NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
559, 01.07.2020 3:02:05,14, 21.4,65, 15.4,83, 1005.6, 958.8, 0.0, 0.0, S, 12.5, 15.4, 0.00, 0.00, 11.70, 0.00, 12.90
560, 01.07.2020 3:16:05,14, 21.4,65, 15.3,83, 1005.5, 958.7, 0.0, 0.0, S, 12.4, 15.3, 0.00, 0.00, 11.70, 0.00, 12.90
561, 01.07.2020 3:30:05,14, 21.4,65, 15.0,83, 1005.5, 958.7, 0.0, 0.0, S, 12.2, 15.0, 0.00, 0.00, 11.70, 0.00, 12.90
562, 01.07.2020 3:44:05,14, 21.3,64, 14.7,84, 1005.7, 958.9, 0.0, 0.0, S, 12.0, 14.7, 0.00, 0.00, 11.70, 0.00, 12.90
563, 01.07.2020 3:58:05,14, 21.3,64, 14.5,84, 1005.8, 959.0, 0.0, 0.0, S, 11.8, 14.5, 0.00, 0.00, 11.70, 0.00, 12.90
564, 01.07.2020 4:12:05,14, 21.3,64, 14.2,84, 1005.7, 958.9, 0.0, 0.0, S, 11.6, 14.2, 0.00, 0.00, 11.70, 0.00, 12.90
565, 01.07.2020 4:26:05,14, 21.3,64, 13.9,85, 1005.6, 958.8, 0.0, 0.0, S, 11.4, 13.9, 0.00, 0.00, 11.70, 0.00, 12.90
566, 01.07.2020 4:40:05,14, 21.3,64, 13.8,85, 1005.7, 958.9, 0.0, 0.0, S, 11.3, 13.8, 0.00, 0.00, 11.70, 0.00, 12.90
567, 01.07.2020 4:54:05,14, 21.2,63, 13.7,86, 1005.8, 959.0, 0.0, 0.0, S, 11.4, 13.7, 0.00, 0.00, 11.70, 0.00, 12.90
568, 01.07.2020 5:08:05,14, 21.1,64, 13.6,86, 1005.8, 959.0, 0.0, 0.0, S, 11.3, 13.6, 0.00, 0.00, 11.70, 0.00, 12.90
569, 01.07.2020 5:22:05,14, 21.1,64, 13.6,87, 1006.0, 959.2, 0.0, 0.0, S, 11.5, 13.6, 0.00, 0.00, 11.70, 0.00, 12.90
570, 01.07.2020 5:36:05,14, 21.1,63, 13.5,87, 1006.0, 959.2, 0.0, 0.0, S, 11.4, 13.5, 0.00, 0.00, 11.70, 0.00, 12.90
571, 01.07.2020 5:50:05,14, 21.0,63, 13.5,88, 1006.2, 959.4, 0.0, 0.0, S, 11.6, 13.5, 0.00, 0.00, 11.70, 0.00, 12.90
572, 01.07.2020 6:04:05,14, 21.0,63, 13.7,88, 1006.3, 959.5, 0.0, 0.0, S, 11.8, 13.7, 0.00, 0.00, 11.70, 0.00, 12.90
573, 01.07.2020 6:18:05,14, 20.9,63, 13.9,89, 1006.2, 959.4, 0.0, 0.0, S, 12.1, 13.9, 0.00, 0.00, 11.70, 0.00, 12.90
574, 01.07.2020 6:32:05,14, 20.9,63, 14.3,90, 1006.2, 959.4, 0.0, 0.0, S, 12.7, 14.3, 0.00, 0.00, 11.70, 0.00, 12.90
575, 01.07.2020 6:46:05,14, 20.9,64, 15.7,91, 1006.1, 959.3, 0.0, 0.0, S, 14.3, 15.7, 0.00, 0.00, 11.70, 0.00, 12.90
576, 01.07.2020 7:00:05,14, 21.0,64, 19.8,89, 1006.3, 959.5, 0.0, 0.0, S, 18.0, 19.8, 0.00, 0.00, 11.70, 0.00, 12.90
577, 01.07.2020 7:14:05,14, 21.0,64, 20.9,82, 1006.3, 959.5, 0.0, 0.0, S, 17.7, 20.9, 0.00, 0.00, 11.70, 0.00, 12.90
578, 01.07.2020 7:28:05,14, 21.1,64, 20.1,78, 1006.3, 959.5, 0.0, 0.0, S, 16.2, 20.1, 0.00, 0.00, 11.70, 0.00, 12.90
579, 01.07.2020 7:42:05,14, 21.2,65, 19.5,77, 1006.4, 959.6, 0.0, 0.0, S, 15.4, 19.5, 0.00, 0.00, 11.70, 0.00, 12.90
580, 01.07.2020 7:56:05,14, 21.3,65, 19.7,76, 1006.3, 959.5, 0.0, 0.0, S, 15.4, 19.7, 0.00, 0.00, 11.70, 0.00, 12.90
581, 01.07.2020 8:10:05,14, 21.4,65, 20.4,76, 1006.2, 959.4, 0.0, 0.0, S, 16.1, 20.4, 0.00, 0.00, 11.70, 0.00, 12.90
582, 01.07.2020 8:24:05,14, 21.5,65, 20.9,76, 1006.1, 959.3, 0.0, 0.0, S, 16.5, 20.9, 0.00, 0.00, 11.70, 0.00, 12.90
583, 01.07.2020 8:38:05,14, 21.6,65, 21.9,72, 1006.2, 959.4, 0.0, 0.0, S, 16.6, 21.9, 0.00, 0.00, 11.70, 0.00, 12.90
584, 01.07.2020 8:52:05,14, 21.6,65, 22.5,68, 1006.0, 959.2, 0.0, 0.0, S, 16.3, 22.5, 0.00, 0.00, 11.70, 0.00, 12.90
585, 01.07.2020 9:06:05,14, 21.7,65, 23.0,63, 1006.1, 959.3, 0.0, 0.0, S, 15.6, 23.0, 0.00, 0.00, 11.70, 0.00, 12.90
586, 01.07.2020 9:20:05,14, 21.8,65, 23.5,60, 1006.0, 959.2, 0.0, 0.0, S, 15.3, 23.5, 0.00, 0.00, 11.70, 0.00, 12.90
587, 01.07.2020 9:34:05,14, 21.9,65, 24.3,56, 1006.3, 959.5, 0.0, 0.0, S, 15.0, 24.3, 0.00, 0.00, 11.70, 0.00, 12.90
588, 01.07.2020 9:48:05,14, 21.9,65, 25.0,52, 1006.1, 959.3, 0.0, 0.0, S, 14.5, 25.0, 0.00, 0.00, 11.70, 0.00, 12.90
589, 01.07.2020 10:02:05,14, 22.0,65, 25.4,46, 1006.0, 959.2, 0.0, 0.0, S, 13.0, 25.4, 0.00, 0.00, 11.70, 0.00, 12.90
590, 01.07.2020 10:16:05,14, 22.0,64, 25.9,47, 1005.9, 959.1, 0.0, 0.0, S, 13.8, 25.9, 0.00, 0.00, 11.70, 0.00, 12.90
591, 01.07.2020 10:30:05,14, 22.0,64, 26.0,44, 1006.1, 959.3, 0.0, 0.0, S, 12.8, 26.0, 0.00, 0.00, 11.70, 0.00, 12.90
592, 01.07.2020 10:44:05,14, 22.1,64, 26.3,44, 1006.0, 959.2, 0.0, 0.0, S, 13.1, 26.3, 0.00, 0.00, 11.70, 0.00, 12.90
593, 01.07.2020 10:58:05,14, 22.1,64, 26.9,42, 1005.9, 959.1, 0.0, 0.0, S, 12.9, 26.9, 0.00, 0.00, 11.70, 0.00, 12.90
594, 01.07.2020 11:12:05,14, 22.1,64, 27.3,40, 1005.9, 959.1, 0.0, 0.0, S, 12.6, 27.3, 0.00, 0.00, 11.70, 0.00, 12.90
595, 01.07.2020 11:26:05,14, 22.1,64, 27.6,43, 1005.9, 959.1, 0.0, 0.0, S, 13.9, 27.6, 0.00, 0.00, 11.70, 0.00, 12.90
596, 01.07.2020 11:40:05,14, 22.2,64, 27.6,42, 1005.9, 959.1, 0.0, 0.0, S, 13.6, 27.6, 0.00, 0.00, 11.70, 0.00, 12.90
597, 01.07.2020 11:54:05,14, 22.2,64, 27.5,41, 1005.8, 959.0, 0.0, 0.0, S, 13.1, 27.5, 0.00, 0.00, 11.70, 0.00, 12.90
598, 01.07.2020 12:08:05,14, 22.2,64, 27.7,40, 1005.9, 959.1, 0.0, 0.0, S, 12.9, 27.7, 0.00, 0.00, 11.70, 0.00, 12.90
599, 01.07.2020 12:22:05,14, 22.2,64, 27.8,42, 1005.8, 959.0, 0.0, 0.0, S, 13.7, 27.8, 0.00, 0.00, 11.70, 0.00, 12.90
600, 01.07.2020 12:36:05,14, 22.3,64, 28.5,41, 1005.7, 958.9, 0.0, 0.0, S, 14.0, 28.5, 0.00, 0.00, 11.70, 0.00, 12.90
601, 01.07.2020 12:50:05,14, 22.3,64, 28.5,37, 1005.7, 958.9, 0.0, 0.0, S, 12.4, 28.5, 0.00, 0.00, 11.70, 0.00, 12.90
602, 01.07.2020 13:04:05,14, 22.3,64, 28.7,40, 1005.4, 958.6, 0.0, 0.0, S, 13.8, 28.7, 0.00, 0.00, 11.70, 0.00, 12.90
603, 01.07.2020 13:18:05,14, 22.4,64, 28.9,39, 1005.3, 958.5, 0.0, 0.0, S, 13.6, 28.9, 0.00, 0.00, 11.70, 0.00, 12.90
604, 01.07.2020 13:32:05,14, 22.4,63, 29.2,40, 1005.4, 958.6, 0.0, 0.0, S, 14.2, 29.2, 0.00, 0.00, 11.70, 0.00, 12.90
605, 01.07.2020 13:46:05,14, 22.4,64, 29.7,41, 1005.5, 958.7, 0.0, 0.0, S, 15.1, 29.7, 0.00, 0.00, 11.70, 0.00, 12.90
606, 01.07.2020 14:00:05,14, 22.4,64, 29.6,39, 1005.4, 958.6, 0.0, 0.0, S, 14.2, 29.6, 0.00, 0.00, 11.70, 0.00, 12.90
607, 01.07.2020 14:14:05,14, 22.5,64, 29.4,41, 1005.4, 958.6, 0.0, 0.0, S, 14.8, 29.4, 0.00, 0.00, 11.70, 0.00, 12.90
608, 01.07.2020 14:28:05,14, 22.5,64, 30.0,40, 1005.2, 958.4, 0.0, 0.0, S, 15.0, 30.0, 0.00, 0.00, 11.70, 0.00, 12.90
609, 01.07.2020 14:42:05,14, 22.6,64, 30.1,39, 1005.1, 958.3, 0.3, 3.4, S, 14.7, 30.1, 0.00, 0.00, 11.70, 0.00, 12.90
610, 01.07.2020 14:56:05,14, 22.6,64, 30.2,40, 1005.1, 958.3, 1.0, 3.7, S, 15.1, 30.2, 0.00, 0.00, 11.70, 0.00, 12.90
611, 01.07.2020 15:10:05,14, 22.6,64, 30.4,38, 1004.9, 958.1, 0.0, 0.0, S, 14.5, 30.4, 0.00, 0.00, 11.70, 0.00, 12.90
612, 01.07.2020 15:24:05,14, 22.6,64, 30.4,38, 1004.9, 958.1, 0.0, 0.0, S, 14.5, 30.4, 0.00, 0.00, 11.70, 0.00, 12.90
613, 01.07.2020 15:38:05,14, 22.7,64, 30.6,40, 1004.7, 957.9, 0.0, 4.1, S, 15.5, 30.6, 0.00, 0.00, 11.70, 0.00, 12.90
614, 01.07.2020 15:52:05,14, 22.7,64, 30.4,39, 1004.7, 957.9, 0.3, 3.1, S, 14.9, 30.4, 0.00, 0.00, 11.70, 0.00, 12.90
615, 01.07.2020 16:06:05,14, 22.8,64, 30.0,39, 1004.8, 958.0, 0.0, 0.0, S, 14.6, 30.0, 0.00, 0.00, 11.70, 0.00, 12.90
616, 01.07.2020 16:20:05,14, 22.8,64, 30.3,39, 1004.7, 957.9, 0.0, 0.0, S, 14.8, 30.3, 0.00, 0.00, 11.70, 0.00, 12.90
617, 01.07.2020 16:34:05,14, 22.9,64, 30.5,39, 1004.5, 957.7, 1.7, 4.8, S, 15.0, 30.5, 0.00, 0.00, 11.70, 0.00, 12.90
618, 01.07.2020 16:48:05,14, 22.9,64, 30.6,38, 1004.4, 957.6, 1.4, 3.4, S, 14.7, 30.6, 0.00, 0.00, 11.70, 0.00, 12.90
619, 01.07.2020 17:02:05,14, 22.9,64, 29.9,40, 1004.3, 957.5, 1.7, 3.7, S, 14.9, 29.9, 0.00, 0.00, 11.70, 0.00, 12.90
620, 01.07.2020 17:16:05,14, 22.9,64, 29.9,40, 1004.1, 957.3, 0.0, 0.0, S, 14.9, 29.9, 0.00, 0.00, 11.70, 0.00, 12.90
621, 01.07.2020 17:30:05,14, 22.9,64, 29.7,40, 1004.1, 957.3, 0.0, 0.0, S, 14.7, 29.7, 0.00, 0.00, 11.70, 0.00, 12.90
622, 01.07.2020 17:44:05,14, 22.9,64, 29.6,39, 1004.0, 957.2, 1.0, 3.1, S, 14.2, 29.6, 0.00, 0.00, 11.70, 0.00, 12.90
623, 01.07.2020 17:58:05,14, 23.0,64, 29.8,38, 1003.8, 957.0, 0.0, 0.0, S, 14.0, 29.8, 0.00, 0.00, 11.70, 0.00, 12.90
624, 01.07.2020 18:12:05,14, 23.0,64, 29.7,39, 1003.7, 956.9, 0.0, 0.0, S, 14.3, 29.7, 0.00, 0.00, 11.70, 0.00, 12.90
625, 01.07.2020 18:26:05,14, 23.0,64, 29.7,40, 1003.6, 956.8, 0.0, 0.0, S, 14.7, 29.7, 0.00, 0.00, 11.70, 0.00, 12.90
626, 01.07.2020 18:40:05,14, 23.0,64, 29.6,40, 1003.5, 956.7, 0.0, 0.0, SE, 14.6, 29.6, 0.00, 0.00, 11.70, 0.00, 12.90
627, 01.07.2020 18:54:05,14, 23.0,64, 29.6,40, 1003.7, 956.9, 0.0, 0.0, S, 14.6, 29.6, 0.00, 0.00, 11.70, 0.00, 12.90
628, 01.07.2020 19:08:05,14, 23.0,64, 29.3,40, 1003.8, 957.0, 0.0, 0.0, SW, 14.3, 29.3, 0.00, 0.00, 11.70, 0.00, 12.90
629, 01.07.2020 19:22:05,14, 23.1,64, 29.1,40, 1003.6, 956.8, 0.0, 1.7, S, 14.2, 29.1, 0.00, 0.00, 11.70, 0.00, 12.90
630, 01.07.2020 19:36:05,14, 23.1,64, 28.5,41, 1003.6, 956.8, 0.0, 0.0, S, 14.0, 28.5, 0.00, 0.00, 11.70, 0.00, 12.90
631, 01.07.2020 19:50:05,14, 23.1,64, 28.3,42, 1003.6, 956.8, 0.0, 0.0, S, 14.2, 28.3, 0.00, 0.00, 11.70, 0.00, 12.90
632, 01.07.2020 20:04:05,14, 23.1,64, 28.3,43, 1003.7, 956.9, 0.0, 0.0, S, 14.6, 28.3, 0.00, 0.00, 11.70, 0.00, 12.90
633, 01.07.2020 20:18:05,14, 23.2,64, 29.0,47, 1003.6, 956.8, 0.0, 0.0, S, 16.6, 29.0, 0.00, 0.00, 11.70, 0.00, 12.90
634, 01.07.2020 20:32:05,14, 23.2,64, 29.8,46, 1003.6, 956.8, 0.0, 0.0, S, 17.0, 29.8, 0.00, 0.00, 11.70, 0.00, 12.90
635, 01.07.2020 20:46:05,14, 23.2,66, 27.8,46, 1003.5, 956.7, 0.0, 0.0, S, 15.2, 27.8, 0.00, 0.00, 11.70, 0.00, 12.90
636, 01.07.2020 21:00:05,14, 23.2,66, 26.1,49, 1003.5, 956.7, 0.0, 0.0, S, 14.6, 26.1, 0.00, 0.00, 11.70, 0.00, 12.90
637, 01.07.2020 21:14:05,14, 23.2,66, 24.8,53, 1003.6, 956.8, 0.0, 0.0, S, 14.6, 24.8, 0.00, 0.00, 11.70, 0.00, 12.90
638, 01.07.2020 21:28:05,14, 23.2,67, 23.7,56, 1003.8, 957.0, 0.0, 0.0, S, 14.4, 23.7, 0.00, 0.00, 11.70, 0.00, 12.90
639, 01.07.2020 21:42:05,14, 23.1,67, 22.9,59, 1003.7, 956.9, 0.0, 0.0, S, 14.5, 22.9, 0.00, 0.00, 11.70, 0.00, 12.90
640, 01.07.2020 21:56:05,14, 23.0,68, 22.4,61, 1003.8, 957.0, 0.0, 0.0, S, 14.5, 22.4, 0.00, 0.00, 11.70, 0.00, 12.90
641, 01.07.2020 22:10:05,14, 23.0,68, 22.1,64, 1003.8, 957.0, 0.0, 0.0, S, 15.0, 22.1, 0.00, 0.00, 11.70, 0.00, 12.90
642, 01.07.2020 22:24:05,14, 22.9,68, 22.0,65, 1003.7, 956.9, 0.7, 3.4, SE, 15.1, 22.0, 0.00, 0.00, 11.70, 0.00, 12.90
643, 01.07.2020 22:38:05,14, 22.8,69, 21.6,67, 1003.8, 957.0, 0.0, 0.0, SE, 15.2, 21.6, 0.00, 0.00, 11.70, 0.00, 12.90
644, 01.07.2020 22:52:05,14, 22.8,69, 21.5,68, 1003.8, 957.0, 0.0, 0.0, S, 15.4, 21.5, 0.00, 0.00, 11.70, 0.00, 12.90
645, 01.07.2020 23:06:05,14, 22.7,69, 21.3,70, 1003.8, 957.0, 0.0, 0.0, SE, 15.6, 21.3, 0.00, 0.00, 11.70, 0.00, 12.90
646, 01.07.2020 23:20:05,14, 22.6,69, 21.2,71, 1003.5, 956.7, 0.0, 0.0, SE, 15.8, 21.2, 0.00, 0.00, 11.70, 0.00, 12.90
647, 01.07.2020 23:34:05,14, 22.6,70, 21.0,72, 1003.7, 956.9, 0.0, 0.0, SE, 15.8, 21.0, 0.00, 0.00, 11.70, 0.00, 12.90
648, 01.07.2020 23:48:05,14, 22.5,70, 21.0,75, 1004.0, 957.2, 0.0, 0.0, S, 16.4, 21.0, 0.60, 0.60, 12.30, 0.60, 13.50
649, 02.07.2020 0:02:05,14, 22.5,71, 20.9,77, 1003.5, 956.7, 0.0, 0.0, S, 16.7, 20.9, 0.30, 0.30, 12.60, 0.90, 13.80
650, 02.07.2020 0:16:05,14, 22.5,72, 20.9,78, 1003.7, 956.9, 0.0, 0.0, S, 16.9, 20.9, 0.30, 0.30, 12.60, 0.90, 13.80
651, 02.07.2020 0:30:05,14, 22.4,72, 20.6,79, 1003.5, 956.7, 0.0, 0.0, S, 16.9, 20.6, 0.30, 0.30, 12.60, 0.90, 13.80
652, 02.07.2020 0:44:05,14, 22.4,72, 20.5,80, 1003.6, 956.8, 0.0, 0.0, S, 17.0, 20.5, 0.30, 0.30, 12.60, 0.90, 13.80
653, 02.07.2020 0:58:05,14, 22.4,72, 20.4,82, 1003.5, 956.7, 0.0, 0.0, S, 17.2, 20.4, 0.30, 0.30, 12.60, 0.90, 13.80
654, 02.07.2020 1:12:05,14, 22.4,72, 20.2,83, 1003.6, 956.8, 0.0, 0.0, S, 17.2, 20.2, 0.00, 0.30, 12.60, 0.90, 13.80
655, 02.07.2020 1:26:05,14, 22.4,72, 20.1,83, 1004.0, 957.2, 0.0, 0.0, S, 17.1, 20.1, 0.00, 0.30, 12.60, 0.90, 13.80
656, 02.07.2020 1:40:05,14, 22.4,72, 20.1,85, 1003.8, 957.0, 0.0, 0.0, S, 17.5, 20.1, 0.30, 0.60, 12.90, 1.20, 14.10
657, 02.07.2020 1:54:05,14, 22.4,73, 20.1,86, 1003.4, 956.6, 0.0, 0.0, S, 17.7, 20.1, 1.50, 1.80, 14.10, 2.40, 15.30
658, 02.07.2020 2:08:05,14, 22.3,73, 20.0,87, 1003.2, 956.4, 0.0, 0.0, S, 17.8, 20.0, 0.90, 2.70, 15.00, 3.30, 16.20
659, 02.07.2020 2:22:05,14, 22.3,73, 19.9,87, 1003.7, 956.9, 0.0, 0.0, S, 17.7, 19.9, 0.90, 2.70, 15.00, 3.30, 16.20
660, 02.07.2020 2:36:05,14, 22.2,73, 19.6,88, 1005.0, 958.2, 2.4, 10.2, SE, 17.6, 18.4, 1.50, 3.30, 15.60, 3.90, 16.80
661, 02.07.2020 2:50:05,14, 22.1,72, 19.1,87, 1005.0, 958.2, 1.7, 3.4, E, 16.9, 19.1, 3.60, 5.40, 17.70, 6.00, 18.90
662, 02.07.2020 3:04:05,14, 22.1,72, 18.9,87, 1004.7, 957.9, 0.7, 2.4, E, 16.7, 18.9, 0.60, 6.00, 18.30, 6.60, 19.50
663, 02.07.2020 3:18:05,14, 22.0,71, 18.8,87, 1004.1, 957.3, 0.0, 0.3, S, 16.6, 18.8, 0.90, 6.30, 18.60, 6.90, 19.80
664, 02.07.2020 3:32:05,14, 21.9,71, 18.8,86, 1003.9, 957.1, 0.0, 0.0, SE, 16.4, 18.8, 0.90, 6.30, 18.60, 6.90, 19.80
665, 02.07.2020 3:46:05,14, 21.8,71, 18.7,86, 1003.9, 957.1, 0.0, 0.0, SE, 16.3, 18.7, 0.90, 6.30, 18.60, 6.90, 19.80
666, 02.07.2020 4:00:05,14, 21.8,71, 18.5,86, 1003.9, 957.1, 0.0, 0.0, SE, 16.1, 18.5, 0.00, 6.30, 18.60, 6.90, 19.80
667, 02.07.2020 4:14:05,14, 21.8,71, 18.2,86, 1003.8, 957.0, 0.0, 0.0, E, 15.8, 18.2, 0.00, 6.30, 18.60, 6.90, 19.80
668, 02.07.2020 4:28:05,14, 21.7,71, 18.2,86, 1003.7, 956.9, 0.0, 0.0, E, 15.8, 18.2, 0.00, 6.30, 18.60, 6.90, 19.80
669, 02.07.2020 4:42:05,14, 21.7,71, 18.1,87, 1003.6, 956.8, 0.0, 0.0, E, 15.9, 18.1, 0.00, 6.30, 18.60, 6.90, 19.80
670, 02.07.2020 4:56:05,14, 21.7,71, 18.0,87, 1003.6, 956.8, 0.0, 0.0, E, 15.8, 18.0, 0.00, 6.30, 18.60, 6.90, 19.80
671, 02.07.2020 5:10:05,14, 21.7,71, 17.9,88, 1003.7, 956.9, 0.0, 0.0, E, 15.9, 17.9, 0.00, 6.30, 18.60, 6.90, 19.80
672, 02.07.2020 5:24:05,14, 21.7,71, 17.9,88, 1003.8, 957.0, 0.0, 0.0, E, 15.9, 17.9, 0.00, 6.30, 18.60, 6.90, 19.80
673, 02.07.2020 5:38:05,14, 21.6,71, 17.8,89, 1003.7, 956.9, 0.0, 0.0, E, 16.0, 17.8, 0.00, 6.30, 18.60, 6.90, 19.80
674, 02.07.2020 5:52:05,14, 21.5,71, 17.8,90, 1003.8, 957.0, 0.0, 0.0, SE, 16.2, 17.8, 0.00, 6.30, 18.60, 6.90, 19.80
675, 02.07.2020 6:06:05,14, 21.5,72, 17.8,90, 1003.8, 957.0, 0.0, 0.0, SE, 16.2, 17.8, 0.00, 6.30, 18.60, 6.90, 19.80
676, 02.07.2020 6:20:05,14, 21.4,72, 17.8,91, 1003.6, 956.8, 0.0, 0.0, N, 16.3, 17.8, 0.00, 6.30, 18.60, 6.90, 19.80
677, 02.07.2020 6:34:05,14, 21.3,72, 17.9,93, 1003.8, 957.0, 0.0, 0.0, ---, 16.8, 17.9, 0.00, 6.30, 18.60, 6.90, 19.80
678, 02.07.2020 6:48:05,14, 21.3,72, 18.1,93, 1003.7, 956.9, 0.0, 0.0, E, 17.0, 18.1, 0.00, 6.30, 18.60, 6.90, 19.80
679, 02.07.2020 7:02:05,14, 21.4,72, 18.2,94, 1003.8, 957.0, 0.0, 0.0, S, 17.2, 18.2, 0.00, 6.30, 18.60, 6.90, 19.80
680, 02.07.2020 7:16:05,14, 21.4,72, 18.5,94, 1004.0, 957.2, 0.0, 0.0, S, 17.5, 18.5, 0.00, 6.30, 18.60, 6.90, 19.80
681, 02.07.2020 7:30:05,14, 21.4,72, 18.6,94, 1004.2, 957.4, 0.0, 0.0, SW, 17.6, 18.6, 0.00, 6.30, 18.60, 6.90, 19.80
682, 02.07.2020 7:44:05,14, 21.4,72, 18.7,94, 1004.3, 957.5, 0.0, 0.0, SW, 17.7, 18.7, 0.00, 6.30, 18.60, 6.90, 19.80
683, 02.07.2020 7:58:05,14, 21.5,72, 18.8,94, 1004.2, 957.4, 0.0, 0.0, SW, 17.8, 18.8, 0.00, 6.30, 18.60, 6.90, 19.80
684, 02.07.2020 8:12:05,14, 21.5,73, 19.0,95, 1004.2, 957.4, 0.0, 0.0, SW, 18.2, 19.0, 0.00, 6.30, 18.60, 6.90, 19.80
685, 02.07.2020 8:26:05,14, 21.5,73, 19.3,95, 1004.2, 957.4, 0.0, 0.0, SW, 18.5, 19.3, 0.00, 6.30, 18.60, 6.90, 19.80
686, 02.07.2020 8:40:05,14, 21.5,73, 19.7,96, 1004.3, 957.5, 0.0, 0.0, SW, 19.1, 19.7, 0.00, 6.30, 18.60, 6.90, 19.80
687, 02.07.2020 8:54:05,14, 21.5,74, 20.9,96, 1004.3, 957.5, 0.0, 0.0, SW, 20.3, 20.9, 0.00, 6.30, 18.60, 6.90, 19.80
688, 02.07.2020 9:08:05,14, 21.6,74, 21.6,94, 1004.1, 957.3, 0.0, 0.0, S, 20.6, 21.6, 0.00, 6.30, 18.60, 6.90, 19.80
689, 02.07.2020 9:22:05,14, 21.7,74, 21.9,91, 1003.9, 957.1, 0.0, 0.0, SE, 20.4, 21.9, 0.00, 6.30, 18.60, 6.90, 19.80
690, 02.07.2020 9:36:05,14, 21.8,75, 23.2,88, 1004.0, 957.2, 0.0, 0.0, E, 21.1, 23.2, 0.00, 6.30, 18.60, 6.90, 19.80
691, 02.07.2020 9:50:05,14, 21.9,74, 24.0,81, 1004.0, 957.2, 0.0, 0.0, N, 20.6, 24.0, 0.00, 6.30, 18.60, 6.90, 19.80
692, 02.07.2020 10:04:05,14, 22.0,74, 24.1,74, 1004.0, 957.2, 0.0, 0.0, N, 19.2, 24.1, 0.00, 6.30, 18.60, 6.90, 19.80
693, 02.07.2020 10:18:05,14, 22.1,73, 24.4,73, 1004.0, 957.2, 0.0, 0.0, N, 19.3, 24.4, 0.00, 6.30, 18.60, 6.90, 19.80
694, 02.07.2020 10:32:05,14, 22.1,73, 24.3,72, 1004.1, 957.3, 0.0, 0.0, W, 19.0, 24.3, 0.00, 6.30, 18.60, 6.90, 19.80
695, 02.07.2020 10:46:05,14, 22.2,73, 23.7,71, 1004.2, 957.4, 0.0, 0.0, NW, 18.2, 23.7, 0.00, 6.30, 18.60, 6.90, 19.80
