NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
1845, 25.10.2020 16:41:47,14, 20.0,58, 13.3,83, 1012.9, 956.2, 0.0, 0.0, E, 10.5, 13.3, 0.00, 0.00, 0.00, 76.20, 76.20
1846, 25.10.2020 16:55:47,14, 20.0,58, 12.7,84, 1013.0, 956.3, 0.0, 0.0, S, 10.1, 12.7, 0.00, 0.00, 0.00, 76.20, 76.20
1847, 25.10.2020 17:09:47,14, 20.0,58, 12.2,86, 1013.2, 956.5, 0.0, 0.0, S, 9.9, 12.2, 0.00, 0.00, 0.00, 76.20, 76.20
1848, 25.10.2020 17:23:47,14, 19.9,58, 11.7,87, 1013.4, 956.7, 0.0, 0.0, S, 9.6, 11.7, 0.00, 0.00, 0.00, 76.20, 76.20
1849, 25.10.2020 17:37:47,14, 19.9,59, 11.4,89, 1013.4, 956.7, 0.0, 0.0, S, 9.7, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1850, 25.10.2020 17:51:47,14, 19.9,58, 11.3,90, 1013.3, 956.6, 0.0, 0.0, S, 9.7, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1851, 25.10.2020 18:05:47,14, 19.9,58, 11.2,92, 1013.3, 956.6, 0.0, 0.0, S, 10.0, 11.2, 0.00, 0.00, 0.00, 76.20, 76.20
1852, 25.10.2020 18:19:47,14, 19.9,58, 11.3,93, 1013.4, 956.7, 0.0, 0.0, S, 10.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1853, 25.10.2020 18:33:47,14, 19.8,58, 11.3,95, 1013.5, 956.8, 0.0, 0.0, S, 10.5, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1854, 25.10.2020 18:47:47,14, 19.8,58, 11.3,96, 1013.6, 956.9, 0.0, 0.0, S, 10.7, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1855, 25.10.2020 19:01:47,14, 19.8,59, 11.2,97, 1013.6, 956.9, 0.0, 0.0, S, 10.8, 11.2, 0.00, 0.00, 0.00, 76.20, 76.20
1856, 25.10.2020 19:15:47,14, 19.8,59, 11.3,98, 1013.6, 956.9, 0.0, 0.0, S, 11.0, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1857, 25.10.2020 19:29:47,14, 19.8,59, 11.3,99, 1013.4, 956.7, 0.0, 0.0, S, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1858, 25.10.2020 19:43:47,14, 19.8,59, 11.3,99, 1013.3, 956.6, 0.0, 0.0, S, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1859, 25.10.2020 19:57:47,14, 19.8,59, 11.3,99, 1013.2, 956.5, 0.0, 0.0, S, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1860, 25.10.2020 20:11:47,14, 19.8,59, 11.3,99, 1013.0, 956.3, 0.0, 0.0, S, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1861, 25.10.2020 20:25:47,14, 19.8,59, 11.3,99, 1013.1, 956.4, 0.0, 0.0, S, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1862, 25.10.2020 20:39:47,14, 19.8,59, 11.2,99, 1013.1, 956.4, 0.0, 0.0, S, 11.1, 11.2, 0.00, 0.00, 0.00, 76.20, 76.20
1863, 25.10.2020 20:53:47,14, 19.8,59, 10.9,99, 1013.0, 956.3, 0.0, 0.0, E, 10.8, 10.9, 0.00, 0.00, 0.00, 76.20, 76.20
1864, 25.10.2020 21:07:47,14, 19.8,59, 10.8,99, 1012.7, 956.0, 0.0, 0.0, E, 10.7, 10.8, 0.00, 0.00, 0.00, 76.20, 76.20
1865, 25.10.2020 21:21:47,14, 19.8,59, 10.7,99, 1012.7, 956.0, 0.0, 0.0, S, 10.6, 10.7, 0.00, 0.00, 0.00, 76.20, 76.20
1866, 25.10.2020 21:35:47,14, 19.7,59, 10.7,99, 1012.6, 955.9, 0.0, 0.0, S, 10.6, 10.7, 0.00, 0.00, 0.00, 76.20, 76.20
1867, 25.10.2020 21:49:47,14, 19.7,59, 10.8,99, 1012.6, 955.9, 0.0, 0.0, S, 10.7, 10.8, 0.00, 0.00, 0.00, 76.20, 76.20
1868, 25.10.2020 22:03:47,14, 19.6,59, 10.8,99, 1012.7, 956.0, 0.0, 0.0, S, 10.7, 10.8, 0.00, 0.00, 0.00, 76.20, 76.20
1869, 25.10.2020 22:17:47,14, 19.6,59, 10.9,99, 1012.7, 956.0, 0.0, 0.0, S, 10.8, 10.9, 0.00, 0.00, 0.00, 76.20, 76.20
1870, 25.10.2020 22:31:47,14, 19.5,59, 10.9,99, 1012.8, 956.1, 0.0, 0.0, S, 10.8, 10.9, 0.00, 0.00, 0.00, 76.20, 76.20
1871, 25.10.2020 22:45:47,14, 19.5,59, 10.9,99, 1012.7, 956.0, 0.0, 0.0, S, 10.8, 10.9, 0.00, 0.00, 0.00, 76.20, 76.20
1872, 25.10.2020 22:59:47,14, 19.5,59, 11.0,99, 1012.7, 956.0, 0.0, 0.0, S, 10.9, 11.0, 0.00, 0.00, 0.00, 76.20, 76.20
1873, 25.10.2020 23:13:47,14, 19.5,59, 11.0,99, 1012.7, 956.0, 0.0, 0.0, S, 10.9, 11.0, 0.00, 0.00, 0.00, 76.20, 76.20
1874, 25.10.2020 23:27:47,14, 19.4,59, 11.1,99, 1012.6, 955.9, 0.0, 0.0, S, 11.0, 11.1, 0.00, 0.00, 0.00, 76.20, 76.20
1875, 25.10.2020 23:41:47,14, 19.4,59, 11.1,99, 1012.5, 955.8, 0.0, 0.0, S, 11.0, 11.1, 0.00, 0.00, 0.00, 76.20, 76.20
1876, 25.10.2020 23:55:47,14, 19.4,59, 11.3,99, 1012.6, 955.9, 0.0, 0.0, W, 11.2, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1877, 26.10.2020 0:09:47,14, 19.4,59, 11.5,99, 1012.8, 956.1, 0.0, 0.0, W, 11.4, 11.5, 0.00, 0.00, 0.00, 76.20, 76.20
1878, 26.10.2020 0:23:47,14, 19.4,59, 11.9,99, 1012.7, 956.0, 0.0, 0.0, S, 11.8, 11.9, 0.00, 0.00, 0.00, 76.20, 76.20
1879, 26.10.2020 0:37:47,14, 19.4,59, 12.0,99, 1012.7, 956.0, 0.0, 0.0, S, 11.9, 12.0, 0.00, 0.00, 0.00, 76.20, 76.20
1880, 26.10.2020 0:51:47,14, 19.4,59, 12.0,99, 1012.6, 955.9, 0.0, 0.0, S, 11.9, 12.0, 0.00, 0.00, 0.00, 76.20, 76.20
1881, 26.10.2020 1:05:47,14, 19.4,59, 12.0,99, 1012.6, 955.9, 0.0, 0.0, S, 11.9, 12.0, 0.00, 0.00, 0.00, 76.20, 76.20
1882, 26.10.2020 1:19:47,14, 19.3,59, 12.1,99, 1012.3, 955.6, 0.0, 0.0, NE, 12.0, 12.1, 0.00, 0.00, 0.00, 76.20, 76.20
1883, 26.10.2020 1:33:47,14, 19.3,59, 12.2,99, 1012.0, 955.3, 0.0, 0.0, SE, 12.1, 12.2, 0.00, 0.00, 0.00, 76.20, 76.20
1884, 26.10.2020 1:47:47,14, 19.3,59, 12.3,99, 1012.1, 955.4, 0.0, 0.0, SE, 12.2, 12.3, 0.00, 0.00, 0.00, 76.20, 76.20
1885, 26.10.2020 2:01:47,14, 19.3,59, 12.3,99, 1011.9, 955.2, 0.0, 0.0, SE, 12.2, 12.3, 0.00, 0.00, 0.00, 76.20, 76.20
1886, 26.10.2020 2:15:47,14, 19.3,59, 12.4,99, 1011.7, 955.0, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1887, 26.10.2020 2:29:47,14, 19.3,59, 12.4,99, 1011.6, 954.9, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1888, 26.10.2020 2:43:47,14, 19.3,59, 12.4,99, 1011.5, 954.8, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1889, 26.10.2020 2:57:47,14, 19.3,59, 12.4,99, 1011.5, 954.8, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1890, 26.10.2020 3:11:47,14, 19.2,59, 12.4,99, 1011.3, 954.6, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1891, 26.10.2020 3:25:47,14, 19.2,59, 12.4,99, 1011.2, 954.5, 0.0, 0.0, S, 12.3, 12.4, 0.00, 0.00, 0.00, 76.20, 76.20
1892, 26.10.2020 3:39:47,14, 19.2,59, 12.5,99, 1011.0, 954.3, 0.0, 0.0, NW, 12.4, 12.5, 0.00, 0.00, 0.00, 76.20, 76.20
1893, 26.10.2020 3:53:47,14, 19.2,58, 12.6,98, 1010.8, 954.1, 0.7, 2.0, NW, 12.3, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1894, 26.10.2020 4:07:47,14, 19.2,58, 12.6,97, 1010.8, 954.1, 1.0, 3.1, NW, 12.2, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1895, 26.10.2020 4:21:47,14, 19.2,58, 12.6,96, 1010.7, 954.0, 1.0, 2.4, W, 12.0, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1896, 26.10.2020 4:35:47,14, 19.1,58, 12.5,94, 1010.4, 953.7, 0.0, 0.0, NW, 11.6, 12.5, 0.00, 0.00, 0.00, 76.20, 76.20
1897, 26.10.2020 4:49:47,14, 19.1,58, 12.2,93, 1010.3, 953.6, 1.4, 3.1, NW, 11.1, 12.2, 0.00, 0.00, 0.00, 76.20, 76.20
1898, 26.10.2020 5:03:47,14, 19.1,58, 12.0,93, 1010.2, 953.5, 2.0, 3.7, NW, 10.9, 11.0, 0.00, 0.00, 0.00, 76.20, 76.20
1899, 26.10.2020 5:17:47,14, 19.1,58, 11.9,94, 1010.0, 953.3, 0.0, 0.0, W, 11.0, 11.9, 0.00, 0.00, 0.00, 76.20, 76.20
1900, 26.10.2020 5:31:47,14, 19.1,58, 11.7,94, 1009.8, 953.1, 1.0, 3.7, NW, 10.8, 11.7, 0.00, 0.00, 0.00, 76.20, 76.20
1901, 26.10.2020 5:45:47,14, 19.1,58, 11.6,94, 1009.7, 953.0, 1.0, 2.4, NW, 10.7, 11.6, 0.00, 0.00, 0.00, 76.20, 76.20
1902, 26.10.2020 5:59:47,14, 19.0,58, 11.4,95, 1009.6, 952.9, 1.7, 3.1, NW, 10.6, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1903, 26.10.2020 6:13:47,14, 19.0,58, 11.4,95, 1009.5, 952.8, 0.7, 3.1, NW, 10.6, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1904, 26.10.2020 6:27:47,14, 19.0,58, 11.4,95, 1009.6, 952.9, 0.0, 0.0, NW, 10.6, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1905, 26.10.2020 6:41:47,14, 19.0,58, 11.4,95, 1009.4, 952.7, 0.3, 2.7, W, 10.6, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1906, 26.10.2020 6:55:47,14, 19.0,58, 11.4,94, 1009.4, 952.7, 1.4, 2.7, NW, 10.5, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1907, 26.10.2020 7:09:47,14, 19.0,58, 11.3,94, 1009.6, 952.9, 2.7, 4.1, WSW, 10.4, 8.9, 0.00, 0.00, 0.00, 76.20, 76.20
1908, 26.10.2020 7:23:47,14, 19.0,58, 11.4,94, 1009.6, 952.9, 0.0, 0.0, NW, 10.5, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1909, 26.10.2020 7:37:47,14, 19.0,58, 11.6,94, 1009.4, 952.7, 0.0, 0.0, NW, 10.7, 11.6, 0.00, 0.00, 0.00, 76.20, 76.20
1910, 26.10.2020 7:51:47,14, 19.0,58, 11.8,95, 1009.4, 952.7, 0.0, 1.0, NW, 11.0, 11.8, 0.00, 0.00, 0.00, 76.20, 76.20
1911, 26.10.2020 8:05:47,14, 19.0,58, 12.3,94, 1009.5, 952.8, 2.0, 3.7, W, 11.4, 11.3, 0.00, 0.00, 0.00, 76.20, 76.20
1912, 26.10.2020 8:19:47,14, 18.9,58, 12.6,93, 1009.7, 953.0, 2.0, 3.4, W, 11.5, 11.6, 0.00, 0.00, 0.00, 76.20, 76.20
1913, 26.10.2020 8:33:47,14, 18.9,58, 12.7,90, 1009.6, 952.9, 1.4, 3.7, W, 11.1, 12.7, 0.00, 0.00, 0.00, 76.20, 76.20
1914, 26.10.2020 8:47:47,14, 18.9,58, 12.9,87, 1009.3, 952.6, 1.4, 2.0, W, 10.8, 12.9, 0.00, 0.00, 0.00, 76.20, 76.20
1915, 26.10.2020 9:01:47,14, 18.9,58, 13.1,85, 1009.2, 952.5, 2.4, 3.7, W, 10.7, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1916, 26.10.2020 9:15:47,14, 18.9,58, 13.6,83, 1009.0, 952.3, 1.0, 2.0, NW, 10.8, 13.6, 0.00, 0.00, 0.00, 76.20, 76.20
1917, 26.10.2020 9:29:47,14, 19.0,58, 14.3,82, 1008.9, 952.2, 1.0, 1.7, NW, 11.3, 14.3, 0.00, 0.00, 0.00, 76.20, 76.20
1918, 26.10.2020 9:43:47,14, 19.0,58, 14.3,79, 1009.1, 952.4, 0.0, 1.0, NW, 10.7, 14.3, 0.00, 0.00, 0.00, 76.20, 76.20
1919, 26.10.2020 9:57:47,14, 19.0,58, 14.1,77, 1009.1, 952.4, 1.0, 3.4, NW, 10.1, 14.1, 0.00, 0.00, 0.00, 76.20, 76.20
1920, 26.10.2020 10:11:47,14, 19.0,58, 14.0,76, 1009.0, 952.3, 1.4, 2.0, NW, 9.9, 14.0, 0.00, 0.00, 0.00, 76.20, 76.20
1921, 26.10.2020 10:25:47,14, 19.0,59, 14.0,76, 1008.7, 952.0, 2.4, 4.1, W, 9.9, 12.3, 0.00, 0.00, 0.00, 76.20, 76.20
1922, 26.10.2020 10:39:47,14, 19.1,59, 14.1,76, 1008.4, 951.7, 2.0, 4.4, W, 10.0, 13.2, 0.00, 0.00, 0.00, 76.20, 76.20
1923, 26.10.2020 10:53:47,14, 19.1,59, 14.5,74, 1008.5, 951.8, 3.7, 5.1, W, 9.9, 11.1, 0.00, 0.00, 0.00, 76.20, 76.20
1924, 26.10.2020 11:07:47,14, 19.1,59, 14.7,73, 1008.2, 951.5, 1.4, 3.7, NW, 9.9, 14.7, 0.00, 0.00, 0.00, 76.20, 76.20
1925, 26.10.2020 11:21:47,14, 19.2,59, 14.7,72, 1007.9, 951.2, 1.7, 3.1, NW, 9.7, 14.7, 0.00, 0.00, 0.00, 76.20, 76.20
1926, 26.10.2020 11:35:47,14, 19.2,58, 14.8,71, 1007.8, 951.1, 2.4, 4.4, W, 9.6, 13.2, 0.00, 0.00, 0.00, 76.20, 76.20
1927, 26.10.2020 11:49:47,14, 19.2,58, 14.7,71, 1007.8, 951.1, 4.1, 7.8, W, 9.5, 10.9, 0.00, 0.00, 0.00, 76.20, 76.20
1928, 26.10.2020 12:03:47,14, 19.2,58, 14.5,71, 1007.7, 951.0, 2.0, 4.1, W, 9.3, 13.6, 0.00, 0.00, 0.00, 76.20, 76.20
1929, 26.10.2020 12:17:47,14, 19.2,58, 14.8,72, 1007.6, 950.9, 3.7, 6.1, NW, 9.8, 11.4, 0.00, 0.00, 0.00, 76.20, 76.20
1930, 26.10.2020 12:31:47,14, 19.2,59, 15.0,72, 1007.6, 950.9, 1.0, 2.0, ---, 10.0, 15.0, 0.00, 0.00, 0.00, 76.20, 76.20
1931, 26.10.2020 12:45:47,14, 19.3,59, 15.0,71, 1007.4, 950.7, 0.3, 1.7, ---, 9.8, 15.0, 0.00, 0.00, 0.00, 76.20, 76.20
1932, 26.10.2020 12:59:47,14, 19.3,59, 15.0,71, 1007.3, 950.6, 2.4, 3.4, S, 9.8, 13.4, 0.00, 0.00, 0.00, 76.20, 76.20
1933, 26.10.2020 13:13:47,14, 19.3,60, 15.0,71, 1007.2, 950.5, 0.0, 1.7, SE, 9.8, 15.0, 0.00, 0.00, 0.00, 76.20, 76.20
1934, 26.10.2020 13:27:47,14, 19.3,60, 15.0,70, 1006.9, 950.2, 1.4, 2.7, E, 9.6, 15.0, 0.00, 0.00, 0.00, 76.20, 76.20
1935, 26.10.2020 13:41:47,14, 19.4,61, 15.1,70, 1007.1, 950.4, 2.4, 4.1, E, 9.7, 13.5, 0.00, 0.00, 0.00, 76.20, 76.20
1936, 26.10.2020 13:55:47,14, 19.4,61, 14.9,70, 1007.2, 950.5, 2.0, 3.1, SE, 9.5, 14.0, 0.00, 0.00, 0.00, 76.20, 76.20
1937, 26.10.2020 14:09:47,14, 19.4,61, 14.6,71, 1007.1, 950.4, 4.1, 6.5, SE, 9.4, 10.8, 0.00, 0.00, 0.00, 76.20, 76.20
1938, 26.10.2020 14:23:47,14, 19.5,61, 14.6,71, 1006.8, 950.1, 1.4, 2.7, E, 9.4, 14.6, 0.00, 0.00, 0.00, 76.20, 76.20
1939, 26.10.2020 14:37:47,14, 19.5,61, 14.6,71, 1006.7, 950.0, 3.1, 5.1, E, 9.4, 12.0, 0.00, 0.00, 0.00, 76.20, 76.20
1940, 26.10.2020 14:51:47,14, 19.6,61, 14.8,71, 1006.8, 950.1, 2.0, 4.4, E, 9.6, 13.9, 0.00, 0.00, 0.00, 76.20, 76.20
1941, 26.10.2020 15:05:47,14, 19.8,61, 15.1,71, 1006.9, 950.2, 0.0, 1.0, E, 9.9, 15.1, 0.00, 0.00, 0.00, 76.20, 76.20
1942, 26.10.2020 15:19:47,14, 19.9,62, 15.2,69, 1007.1, 950.4, 3.1, 6.5, E, 9.6, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1943, 26.10.2020 15:33:47,14, 20.0,63, 15.1,69, 1007.1, 950.4, 2.7, 6.5, E, 9.5, 13.1, 0.00, 0.00, 0.00, 76.20, 76.20
1944, 26.10.2020 15:47:47,14, 20.1,63, 15.1,70, 1007.2, 950.5, 2.0, 4.1, NE, 9.7, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1945, 26.10.2020 16:01:47,14, 20.2,63, 15.0,70, 1007.1, 950.4, 2.4, 4.4, E, 9.6, 13.4, 0.00, 0.00, 0.00, 76.20, 76.20
1946, 26.10.2020 16:15:47,14, 20.2,63, 14.8,71, 1007.1, 950.4, 1.4, 3.4, E, 9.6, 14.8, 0.00, 0.00, 0.00, 76.20, 76.20
1947, 26.10.2020 16:29:47,14, 20.1,63, 14.6,72, 1007.2, 950.5, 1.0, 3.1, E, 9.6, 14.6, 0.00, 0.00, 0.00, 76.20, 76.20
1948, 26.10.2020 16:43:47,14, 20.1,64, 14.4,72, 1007.4, 950.7, 1.4, 2.4, NE, 9.4, 14.4, 0.00, 0.00, 0.00, 76.20, 76.20
1949, 26.10.2020 16:57:47,14, 20.0,64, 14.3,73, 1007.2, 950.5, 1.7, 3.1, E, 9.5, 14.3, 0.00, 0.00, 0.00, 76.20, 76.20
1950, 26.10.2020 17:11:47,14, 20.0,64, 14.2,73, 1007.3, 950.6, 2.4, 4.1, NE, 9.4, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1951, 26.10.2020 17:25:47,14, 19.9,65, 14.2,73, 1007.5, 950.8, 2.7, 6.1, NE, 9.4, 12.1, 0.00, 0.00, 0.00, 76.20, 76.20
1952, 26.10.2020 17:39:47,14, 19.9,65, 14.2,73, 1007.5, 950.8, 0.3, 1.7, E, 9.4, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1953, 26.10.2020 17:53:47,14, 19.8,65, 14.2,73, 1007.5, 950.8, 0.7, 2.0, E, 9.4, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1954, 26.10.2020 18:07:47,14, 19.8,65, 14.2,73, 1007.5, 950.8, 1.0, 3.4, E, 9.4, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1955, 26.10.2020 18:21:47,14, 19.8,65, 14.2,73, 1007.5, 950.8, 2.4, 4.8, E, 9.4, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1956, 26.10.2020 18:35:47,14, 19.8,66, 14.2,73, 1007.7, 951.0, 0.7, 1.7, E, 9.4, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1957, 26.10.2020 18:49:47,14, 19.8,66, 14.2,73, 1007.7, 951.0, 2.0, 4.8, NE, 9.4, 13.3, 0.00, 0.00, 0.00, 76.20, 76.20
1958, 26.10.2020 19:03:47,14, 19.8,66, 14.3,73, 1007.7, 951.0, 2.4, 6.5, E, 9.5, 12.7, 0.00, 0.00, 0.00, 76.20, 76.20
1959, 26.10.2020 19:17:47,14, 19.8,67, 14.3,73, 1008.0, 951.3, 3.1, 5.4, E, 9.5, 11.6, 0.00, 0.00, 0.00, 76.20, 76.20
1960, 26.10.2020 19:31:47,14, 19.8,67, 14.3,73, 1008.1, 951.4, 0.3, 1.0, E, 9.5, 14.3, 0.00, 0.00, 0.00, 76.20, 76.20
1961, 26.10.2020 19:45:47,14, 19.8,67, 14.2,74, 1008.2, 951.5, 2.4, 4.1, E, 9.7, 12.6, 0.00, 0.00, 0.00, 76.20, 76.20
1962, 26.10.2020 19:59:47,14, 19.8,66, 14.2,75, 1008.4, 951.7, 0.7, 2.0, E, 9.9, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1963, 26.10.2020 20:13:47,14, 19.8,66, 14.1,75, 1008.4, 951.7, 1.0, 2.0, NE, 9.8, 14.1, 0.00, 0.00, 0.00, 76.20, 76.20
1964, 26.10.2020 20:27:47,14, 19.8,67, 14.1,75, 1008.6, 951.9, 0.0, 1.0, E, 9.8, 14.1, 0.00, 0.00, 0.00, 76.20, 76.20
1965, 26.10.2020 20:41:47,14, 19.8,66, 14.1,75, 1008.6, 951.9, 1.7, 2.7, NE, 9.8, 14.1, 0.00, 0.00, 0.00, 76.20, 76.20
1966, 26.10.2020 20:55:47,14, 19.8,67, 14.3,76, 1008.7, 952.0, 0.0, 1.4, NE, 10.1, 14.3, 0.00, 0.00, 0.00, 76.20, 76.20
1967, 26.10.2020 21:09:47,14, 19.8,67, 14.4,75, 1008.9, 952.2, 2.7, 4.4, NE, 10.0, 12.3, 0.00, 0.00, 0.00, 76.20, 76.20
1968, 26.10.2020 21:23:47,14, 19.8,67, 14.6,74, 1008.8, 952.1, 2.4, 4.1, NE, 10.0, 13.0, 0.00, 0.00, 0.00, 76.20, 76.20
1969, 26.10.2020 21:37:47,14, 19.8,67, 14.6,74, 1009.0, 952.3, 0.3, 1.0, NE, 10.0, 14.6, 0.00, 0.00, 0.00, 76.20, 76.20
1970, 26.10.2020 21:51:47,14, 19.8,67, 14.5,74, 1008.9, 952.2, 1.4, 2.7, E, 9.9, 14.5, 0.00, 0.00, 0.00, 76.20, 76.20
1971, 26.10.2020 22:05:47,14, 19.8,67, 14.5,74, 1008.9, 952.2, 0.3, 1.7, E, 9.9, 14.5, 0.00, 0.00, 0.00, 76.20, 76.20
1972, 26.10.2020 22:19:47,14, 19.8,67, 14.4,75, 1009.2, 952.5, 1.7, 4.8, E, 10.0, 14.4, 0.00, 0.00, 0.00, 76.20, 76.20
1973, 26.10.2020 22:33:47,14, 19.8,66, 14.4,75, 1009.2, 952.5, 1.0, 3.1, E, 10.0, 14.4, 0.00, 0.00, 0.00, 76.20, 76.20
1974, 26.10.2020 22:47:47,14, 19.8,66, 14.3,75, 1009.3, 952.6, 2.0, 3.4, E, 9.9, 13.4, 0.00, 0.00, 0.00, 76.20, 76.20
1975, 26.10.2020 23:01:47,14, 19.7,66, 14.2,75, 1009.5, 952.8, 1.7, 2.7, E, 9.9, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1976, 26.10.2020 23:15:47,14, 19.7,66, 14.2,75, 1009.7, 953.0, 0.0, 1.7, E, 9.9, 14.2, 0.00, 0.00, 0.00, 76.20, 76.20
1977, 26.10.2020 23:29:47,14, 19.7,66, 14.0,76, 1009.7, 953.0, 1.0, 2.0, E, 9.9, 14.0, 0.00, 0.00, 0.00, 76.20, 76.20
1978, 26.10.2020 23:43:47,14, 19.7,66, 13.9,76, 1009.7, 953.0, 0.0, 0.0, E, 9.8, 13.9, 0.00, 0.00, 0.00, 76.20, 76.20
1979, 26.10.2020 23:57:47,14, 19.7,66, 13.8,76, 1009.7, 953.0, 0.3, 1.4, NE, 9.7, 13.8, 0.00, 0.00, 0.00, 76.20, 76.20
1980, 27.10.2020 0:11:47,14, 19.7,66, 13.8,76, 1009.8, 953.1, 0.0, 0.7, NE, 9.7, 13.8, 0.00, 0.00, 0.00, 76.20, 76.20
1981, 27.10.2020 0:25:47,14, 19.7,66, 13.7,77, 1009.7, 953.0, 0.0, 2.4, NE, 9.8, 13.7, 0.00, 0.00, 0.00, 76.20, 76.20
1982, 27.10.2020 0:39:47,14, 19.7,65, 13.6,77, 1009.9, 953.2, 0.0, 0.0, NE, 9.7, 13.6, 0.00, 0.00, 0.00, 76.20, 76.20
1983, 27.10.2020 0:53:47,14, 19.7,65, 13.5,77, 1010.1, 953.4, 0.7, 1.7, NE, 9.6, 13.5, 0.00, 0.00, 0.00, 76.20, 76.20
1984, 27.10.2020 1:07:47,14, 19.6,65, 13.5,78, 1010.3, 953.6, 1.4, 2.4, E, 9.8, 13.5, 0.00, 0.00, 0.00, 76.20, 76.20
1985, 27.10.2020 1:21:47,14, 19.6,65, 13.4,77, 1010.3, 953.6, 0.3, 1.4, E, 9.5, 13.4, 0.00, 0.00, 0.00, 76.20, 76.20
1986, 27.10.2020 1:35:47,14, 19.6,65, 13.1,77, 1010.3, 953.6, 0.3, 0.7, E, 9.2, 13.1, 0.00, 0.00, 0.00, 76.20, 76.20
1987, 27.10.2020 1:49:47,14, 19.6,65, 13.0,78, 1010.3, 953.6, 0.0, 0.0, NE, 9.3, 13.0, 0.00, 0.00, 0.00, 76.20, 76.20
1988, 27.10.2020 2:03:47,14, 19.6,65, 12.9,79, 1010.3, 953.6, 0.3, 1.4, NE, 9.4, 12.9, 0.00, 0.00, 0.00, 76.20, 76.20
1989, 27.10.2020 2:17:47,14, 19.6,65, 12.8,79, 1010.3, 953.6, 0.3, 0.7, NE, 9.3, 12.8, 0.00, 0.00, 0.00, 76.20, 76.20
1990, 27.10.2020 2:31:47,14, 19.6,64, 12.7,80, 1010.3, 953.6, 0.0, 0.0, NE, 9.4, 12.7, 0.00, 0.00, 0.00, 76.20, 76.20
1991, 27.10.2020 2:45:47,14, 19.6,64, 12.7,81, 1010.5, 953.8, 0.3, 1.4, NE, 9.5, 12.7, 0.00, 0.00, 0.00, 76.20, 76.20
1992, 27.10.2020 2:59:47,14, 19.5,64, 12.8,81, 1010.4, 953.7, 0.0, 0.0, NE, 9.6, 12.8, 0.00, 0.00, 0.00, 76.20, 76.20
1993, 27.10.2020 3:13:47,14, 19.5,64, 12.9,80, 1010.3, 953.6, 0.3, 1.0, NE, 9.5, 12.9, 0.00, 0.00, 0.00, 76.20, 76.20
1994, 27.10.2020 3:27:47,14, 19.5,64, 12.9,80, 1010.2, 953.5, 0.0, 0.0, NE, 9.5, 12.9, 0.00, 0.00, 0.00, 76.20, 76.20
