NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm),
983, 25.02.2020 13:48:40,10, 20.0,45, 11.2,59, 996.0, 949.2, 0.0, 0.0, SE, 3.5, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
984, 25.02.2020 13:58:40,10, 20.0,45, 11.2,59, 995.9, 949.1, 0.0, 0.0, SE, 3.5, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
985, 25.02.2020 14:08:40,10, 20.0,45, 11.2,57, 995.8, 949.0, 0.0, 1.4, SE, 3.0, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
986, 25.02.2020 14:18:40,10, 20.0,45, 11.2,58, 995.8, 949.0, 0.7, 2.7, SE, 3.3, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
987, 25.02.2020 14:28:40,10, 20.0,45, 11.2,57, 995.7, 948.9, 0.0, 0.0, SE, 3.0, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
988, 25.02.2020 14:38:40,10, 20.0,45, 11.1,57, 995.4, 948.6, 0.0, 1.7, SE, 2.9, 11.1, 0.00, 0.00, 6.90, 16.50, 16.50,
989, 25.02.2020 14:48:40,10, 20.0,45, 11.0,57, 995.5, 948.7, 0.0, 0.0, SE, 2.8, 11.0, 0.00, 0.00, 6.90, 16.50, 16.50,
990, 25.02.2020 14:58:40,10, 20.0,45, 10.9,58, 995.3, 948.5, 0.0, 0.0, SE, 3.0, 10.9, 0.00, 0.00, 6.90, 16.50, 16.50,
991, 25.02.2020 15:08:40,10, 20.0,45, 10.9,58, 995.2, 948.4, 0.0, 0.0, SE, 3.0, 10.9, 0.00, 0.00, 6.90, 16.50, 16.50,
992, 25.02.2020 15:18:40,10, 20.0,46, 11.2,59, 995.1, 948.3, 0.0, 0.0, SE, 3.5, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
993, 25.02.2020 15:28:40,10, 20.0,46, 11.4,57, 994.9, 948.1, 0.0, 0.0, SE, 3.2, 11.4, 0.00, 0.00, 6.90, 16.50, 16.50,
994, 25.02.2020 15:38:40,10, 20.0,46, 11.6,54, 994.6, 947.8, 0.3, 2.0, SE, 2.6, 11.6, 0.00, 0.00, 6.90, 16.50, 16.50,
995, 25.02.2020 15:48:40,10, 20.0,47, 11.8,54, 994.7, 947.9, 1.0, 2.4, SE, 2.8, 11.8, 0.00, 0.00, 6.90, 16.50, 16.50,
996, 25.02.2020 15:58:40,10, 20.0,47, 11.7,54, 994.6, 947.8, 0.3, 2.4, SE, 2.7, 11.7, 0.00, 0.00, 6.90, 16.50, 16.50,
997, 25.02.2020 16:08:40,10, 20.0,47, 11.7,54, 994.5, 947.7, 0.0, 0.0, SE, 2.7, 11.7, 0.00, 0.00, 6.90, 16.50, 16.50,
998, 25.02.2020 16:18:40,10, 20.0,46, 11.7,52, 994.3, 947.5, 0.3, 2.7, SE, 2.2, 11.7, 0.00, 0.00, 6.90, 16.50, 16.50,
999, 25.02.2020 16:28:40,10, 20.0,46, 11.7,53, 994.0, 947.2, 1.7, 3.1, SE, 2.5, 11.7, 0.00, 0.00, 6.90, 16.50, 16.50,
1000, 25.02.2020 16:38:40,10, 20.0,46, 11.6,53, 993.7, 946.9, 0.0, 0.0, SE, 2.4, 11.6, 0.00, 0.00, 6.90, 16.50, 16.50,
1001, 25.02.2020 16:48:40,10, 20.0,47, 11.6,51, 993.7, 946.9, 1.0, 2.7, SE, 1.8, 11.6, 0.00, 0.00, 6.90, 16.50, 16.50,
1002, 25.02.2020 16:58:40,10, 20.0,46, 11.5,50, 993.5, 946.7, 0.0, 2.4, SE, 1.5, 11.5, 0.00, 0.00, 6.90, 16.50, 16.50,
1003, 25.02.2020 17:08:40,10, 19.9,46, 11.5,50, 993.5, 946.7, 1.0, 3.1, SE, 1.5, 11.5, 0.00, 0.00, 6.90, 16.50, 16.50,
1004, 25.02.2020 17:18:40,10, 19.9,46, 11.3,50, 993.2, 946.4, 0.0, 2.0, SE, 1.3, 11.3, 0.00, 0.00, 6.90, 16.50, 16.50,
1005, 25.02.2020 17:28:40,10, 19.9,46, 11.2,51, 993.2, 946.4, 0.0, 0.0, SE, 1.4, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
1006, 25.02.2020 17:38:40,10, 19.9,46, 10.9,52, 993.2, 946.4, 0.0, 0.0, SE, 1.4, 10.9, 0.00, 0.00, 6.90, 16.50, 16.50,
1007, 25.02.2020 17:48:40,10, 19.9,46, 10.6,53, 993.3, 946.5, 0.0, 0.0, SE, 1.4, 10.6, 0.00, 0.00, 6.90, 16.50, 16.50,
1008, 25.02.2020 17:58:40,10, 19.9,46, 10.4,54, 993.3, 946.5, 0.0, 0.0, SE, 1.5, 10.4, 0.00, 0.00, 6.90, 16.50, 16.50,
1009, 25.02.2020 18:08:40,10, 19.9,46, 10.2,55, 993.5, 946.7, 0.0, 0.0, SE, 1.6, 10.2, 0.00, 0.00, 6.90, 16.50, 16.50,
1010, 25.02.2020 18:18:40,10, 19.9,46, 10.1,56, 993.5, 946.7, 0.0, 0.3, SE, 1.7, 10.1, 0.00, 0.00, 6.90, 16.50, 16.50,
1011, 25.02.2020 18:28:40,10, 19.8,46, 10.0,56, 993.4, 946.6, 0.0, 0.0, SE, 1.6, 10.0, 0.00, 0.00, 6.90, 16.50, 16.50,
1012, 25.02.2020 18:38:40,10, 19.8,46, 10.1,55, 993.3, 946.5, 0.0, 0.0, SE, 1.5, 10.1, 0.00, 0.00, 6.90, 16.50, 16.50,
1013, 25.02.2020 18:48:40,10, 19.8,46, 10.6,51, 993.5, 946.7, 0.7, 2.4, SE, 0.9, 10.6, 0.00, 0.00, 6.90, 16.50, 16.50,
1014, 25.02.2020 18:58:40,10, 19.8,46, 11.0,49, 993.5, 946.7, 0.7, 2.7, SE, 0.7, 11.0, 0.00, 0.00, 6.90, 16.50, 16.50,
1015, 25.02.2020 19:08:40,10, 19.8,46, 11.2,49, 993.6, 946.8, 0.3, 2.4, SE, 0.9, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
1016, 25.02.2020 19:18:40,10, 19.8,46, 11.1,49, 993.5, 946.7, 0.7, 2.7, SE, 0.8, 11.1, 0.00, 0.00, 6.90, 16.50, 16.50,
1017, 25.02.2020 19:28:40,10, 19.8,46, 11.1,49, 993.5, 946.7, 2.0, 4.4, SE, 0.8, 10.0, 0.00, 0.00, 6.90, 16.50, 16.50,
1018, 25.02.2020 19:38:40,10, 19.8,46, 11.2,49, 993.5, 946.7, 1.4, 3.1, SE, 0.9, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
1019, 25.02.2020 19:48:40,10, 19.8,46, 11.2,49, 993.7, 946.9, 1.0, 2.7, SE, 0.9, 11.2, 0.00, 0.00, 6.90, 16.50, 16.50,
1020, 25.02.2020 19:58:40,10, 19.8,46, 10.9,53, 993.7, 946.9, 1.7, 4.1, SE, 1.7, 10.9, 0.00, 0.00, 6.90, 16.50, 16.50,
1021, 25.02.2020 20:08:40,10, 19.8,46, 10.6,56, 993.7, 946.9, 1.7, 3.4, SE, 2.2, 10.6, 0.00, 0.00, 6.90, 16.50, 16.50,
1022, 25.02.2020 20:18:40,10, 19.8,46, 10.4,57, 993.8, 947.0, 0.3, 2.7, SE, 2.3, 10.4, 0.00, 0.00, 6.90, 16.50, 16.50,
1023, 25.02.2020 20:28:40,10, 19.8,46, 10.1,61, 993.9, 947.1, 1.7, 4.1, SE, 2.9, 10.1, 0.00, 0.00, 6.90, 16.50, 16.50,
1024, 25.02.2020 20:38:40,10, 19.8,46, 9.8,63, 993.9, 947.1, 0.0, 0.0, SE, 3.1, 9.8, 0.00, 0.00, 6.90, 16.50, 16.50,
1025, 25.02.2020 20:48:40,10, 19.8,46, 9.4,65, 993.9, 947.1, 0.0, 0.0, SE, 3.2, 9.4, 0.00, 0.00, 6.90, 16.50, 16.50,
1026, 25.02.2020 20:58:40,10, 19.8,47, 9.1,67, 994.0, 947.2, 0.0, 0.0, SE, 3.3, 9.1, 0.30, 0.30, 7.20, 16.80, 16.80,
1027, 25.02.2020 21:08:40,10, 19.9,47, 8.8,69, 994.3, 947.5, 0.0, 0.0, SE, 3.4, 8.8, 0.00, 0.30, 7.20, 16.80, 16.80,
1028, 25.02.2020 21:18:40,10, 19.9,48, 8.5,70, 993.8, 947.0, 0.0, 0.0, SE, 3.4, 8.5, 0.00, 0.30, 7.20, 16.80, 16.80,
1029, 25.02.2020 21:28:40,10, 19.9,48, 8.2,71, 993.8, 947.0, 0.0, 0.0, SE, 3.3, 8.2, 0.00, 0.30, 7.20, 16.80, 16.80,
1030, 25.02.2020 21:38:40,10, 20.0,48, 8.0,72, 993.8, 947.0, 0.0, 0.0, SE, 3.3, 8.0, 0.00, 0.30, 7.20, 16.80, 16.80,
1031, 25.02.2020 21:48:40,10, 20.0,48, 7.6,73, 993.8, 947.0, 0.0, 0.0, SE, 3.1, 7.6, 0.00, 0.30, 7.20, 16.80, 16.80,
1032, 25.02.2020 21:58:40,10, 20.1,48, 7.4,73, 993.8, 947.0, 0.0, 0.0, SE, 2.9, 7.4, 0.00, 0.30, 7.20, 16.80, 16.80,
1033, 25.02.2020 22:08:40,10, 20.1,48, 7.2,74, 993.8, 947.0, 0.0, 0.0, SE, 2.9, 7.2, 0.00, 0.30, 7.20, 16.80, 16.80,
1034, 25.02.2020 22:18:40,10, 20.1,49, 7.1,75, 993.9, 947.1, 0.0, 0.0, SE, 3.0, 7.1, 0.00, 0.30, 7.20, 16.80, 16.80,
1035, 25.02.2020 22:28:40,10, 20.2,49, 7.0,76, 993.8, 947.0, 0.0, 0.0, SE, 3.1, 7.0, 0.00, 0.30, 7.20, 16.80, 16.80,
1036, 25.02.2020 22:38:40,10, 20.2,49, 7.1,78, 993.8, 947.0, 0.0, 0.0, SE, 3.5, 7.1, 0.30, 0.60, 7.50, 17.10, 17.10,
1037, 25.02.2020 22:48:40,10, 20.2,49, 7.1,79, 993.9, 947.1, 0.0, 0.0, SE, 3.7, 7.1, 0.30, 0.60, 7.50, 17.10, 17.10,
1038, 25.02.2020 22:58:40,10, 20.3,48, 7.0,80, 993.8, 947.0, 0.0, 0.0, SE, 3.8, 7.0, 0.30, 0.60, 7.50, 17.10, 17.10,
1039, 25.02.2020 23:08:40,10, 20.3,48, 7.0,80, 993.6, 946.8, 0.0, 0.0, SE, 3.8, 7.0, 0.00, 0.60, 7.50, 17.10, 17.10,
1040, 25.02.2020 23:18:40,10, 20.3,48, 6.9,81, 993.3, 946.5, 0.0, 0.0, SE, 3.9, 6.9, 0.00, 0.60, 7.50, 17.10, 17.10,
1041, 25.02.2020 23:28:40,10, 20.4,48, 6.9,81, 993.1, 946.3, 0.0, 0.0, SE, 3.9, 6.9, 0.00, 0.60, 7.50, 17.10, 17.10,
1042, 25.02.2020 23:38:40,10, 20.4,48, 6.8,81, 993.1, 946.3, 0.0, 0.0, SE, 3.8, 6.8, 0.00, 0.60, 7.50, 17.10, 17.10,
1043, 25.02.2020 23:48:40,10, 20.4,48, 6.6,82, 992.8, 946.0, 0.0, 0.0, SE, 3.8, 6.6, 0.00, 0.60, 7.50, 17.10, 17.10,
1044, 25.02.2020 23:58:40,10, 20.4,48, 6.4,82, 992.8, 946.0, 0.0, 0.0, SE, 3.6, 6.4, 0.00, 0.60, 7.50, 17.10, 17.10,
1045, 26.02.2020 0:08:40,10, 20.4,48, 6.1,82, 992.7, 945.9, 0.0, 0.0, SE, 3.3, 6.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1046, 26.02.2020 0:18:40,10, 20.4,48, 6.0,82, 992.9, 946.1, 0.0, 0.0, SE, 3.2, 6.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1047, 26.02.2020 0:28:40,10, 20.4,48, 5.8,83, 992.7, 945.9, 0.0, 0.0, SE, 3.1, 5.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1048, 26.02.2020 0:38:40,10, 20.4,48, 5.7,83, 992.6, 945.8, 0.0, 0.0, SE, 3.0, 5.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1049, 26.02.2020 0:48:40,10, 20.4,47, 5.7,83, 992.5, 945.7, 0.0, 0.0, SE, 3.0, 5.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1050, 26.02.2020 0:58:40,10, 20.4,47, 5.6,84, 992.3, 945.5, 0.0, 0.0, SE, 3.1, 5.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1051, 26.02.2020 1:08:40,10, 20.4,47, 5.6,84, 992.2, 945.4, 0.0, 0.0, SE, 3.1, 5.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1052, 26.02.2020 1:18:40,10, 20.4,47, 5.5,85, 992.1, 945.3, 0.0, 0.0, SE, 3.2, 5.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1053, 26.02.2020 1:28:40,10, 20.4,47, 5.3,85, 991.9, 945.1, 0.0, 0.0, SE, 3.0, 5.3, 0.00, 0.00, 7.50, 17.10, 17.10,
1054, 26.02.2020 1:38:40,10, 20.4,47, 5.3,85, 991.9, 945.1, 0.0, 0.0, SE, 3.0, 5.3, 0.00, 0.00, 7.50, 17.10, 17.10,
1055, 26.02.2020 1:48:40,10, 20.4,47, 5.1,86, 991.9, 945.1, 0.0, 0.0, SE, 3.0, 5.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1056, 26.02.2020 1:58:40,10, 20.4,47, 5.1,86, 991.8, 945.0, 0.0, 0.0, SE, 3.0, 5.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1057, 26.02.2020 2:08:40,10, 20.4,47, 5.1,86, 991.4, 944.6, 0.0, 0.0, SE, 3.0, 5.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1058, 26.02.2020 2:18:40,10, 20.4,46, 5.2,87, 991.2, 944.4, 0.0, 0.0, SE, 3.2, 5.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1059, 26.02.2020 2:28:40,10, 20.4,47, 5.2,87, 991.0, 944.2, 0.0, 0.0, SE, 3.2, 5.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1060, 26.02.2020 2:38:40,10, 20.4,46, 5.0,87, 990.8, 944.0, 0.0, 0.0, SE, 3.0, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1061, 26.02.2020 2:48:40,10, 20.4,46, 4.9,88, 990.6, 943.8, 0.0, 0.0, SE, 3.1, 4.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1062, 26.02.2020 2:58:40,10, 20.4,46, 4.7,88, 990.4, 943.6, 0.0, 0.0, SE, 2.9, 4.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1063, 26.02.2020 3:08:40,10, 20.4,46, 4.2,87, 990.4, 943.6, 0.0, 0.0, SE, 2.2, 4.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1064, 26.02.2020 3:18:40,10, 20.4,46, 3.9,88, 990.2, 943.4, 0.0, 0.0, SE, 2.1, 3.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1065, 26.02.2020 3:28:40,10, 20.4,46, 3.5,88, 990.4, 943.6, 0.0, 0.0, SE, 1.7, 3.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1066, 26.02.2020 3:38:40,10, 20.3,46, 3.4,88, 990.3, 943.5, 0.0, 0.0, SE, 1.6, 3.4, 0.00, 0.00, 7.50, 17.10, 17.10,
1067, 26.02.2020 3:48:40,10, 20.3,46, 3.4,89, 990.2, 943.4, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 7.50, 17.10, 17.10,
1068, 26.02.2020 3:58:40,10, 20.3,46, 3.5,89, 990.0, 943.2, 0.0, 1.0, SE, 1.9, 3.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1069, 26.02.2020 4:08:40,10, 20.3,45, 3.6,89, 990.2, 943.4, 0.0, 0.0, SE, 2.0, 3.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1070, 26.02.2020 4:18:40,10, 20.3,45, 3.6,90, 990.2, 943.4, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1071, 26.02.2020 4:28:40,10, 20.3,46, 3.6,90, 990.4, 943.6, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1072, 26.02.2020 4:38:40,10, 20.3,45, 3.6,91, 990.3, 943.5, 0.0, 0.0, SE, 2.3, 3.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1073, 26.02.2020 4:48:40,10, 20.2,45, 3.7,91, 989.9, 943.1, 0.0, 0.0, SE, 2.4, 3.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1074, 26.02.2020 4:58:40,10, 20.2,45, 3.8,92, 989.7, 942.9, 0.0, 0.0, SE, 2.6, 3.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1075, 26.02.2020 5:08:40,10, 20.2,45, 3.8,92, 989.7, 942.9, 0.0, 0.0, SE, 2.6, 3.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1076, 26.02.2020 5:18:40,10, 20.2,45, 3.9,92, 989.5, 942.7, 0.0, 0.0, SE, 2.7, 3.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1077, 26.02.2020 5:28:40,10, 20.2,45, 4.1,93, 989.3, 942.5, 0.0, 0.0, SE, 3.1, 4.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1078, 26.02.2020 5:38:40,10, 20.2,45, 4.2,93, 989.1, 942.3, 0.0, 0.0, SE, 3.2, 4.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1079, 26.02.2020 5:48:40,10, 20.2,45, 4.5,94, 989.3, 942.5, 0.0, 0.0, SE, 3.6, 4.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1080, 26.02.2020 5:58:40,10, 20.2,45, 4.8,95, 989.6, 942.8, 0.0, 0.0, SE, 4.1, 4.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1081, 26.02.2020 6:08:40,10, 20.1,45, 5.1,95, 989.3, 942.5, 0.0, 0.0, SE, 4.4, 5.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1082, 26.02.2020 6:18:40,10, 20.1,45, 5.2,95, 989.4, 942.6, 0.0, 0.0, SE, 4.5, 5.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1083, 26.02.2020 6:28:40,10, 20.1,45, 5.1,95, 989.1, 942.3, 0.0, 0.0, SE, 4.4, 5.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1084, 26.02.2020 6:38:40,10, 20.1,45, 5.0,95, 988.8, 942.0, 0.0, 0.0, SE, 4.3, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1085, 26.02.2020 6:48:40,10, 20.1,45, 5.0,95, 988.8, 942.0, 0.0, 0.0, SE, 4.3, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1086, 26.02.2020 6:58:40,10, 20.1,45, 4.8,95, 989.0, 942.2, 0.0, 0.0, SE, 4.1, 4.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1087, 26.02.2020 7:08:40,10, 20.1,45, 4.5,95, 989.4, 942.6, 0.0, 0.0, SE, 3.8, 4.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1088, 26.02.2020 7:18:40,10, 20.1,45, 4.1,94, 989.4, 942.6, 0.0, 0.0, SE, 3.2, 4.1, 0.00, 0.00, 7.50, 17.10, 17.10,
1089, 26.02.2020 7:28:40,10, 20.1,45, 4.0,95, 989.3, 942.5, 0.0, 0.0, SE, 3.3, 4.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1090, 26.02.2020 7:38:40,10, 20.1,45, 4.4,96, 989.4, 942.6, 0.0, 2.4, SE, 3.8, 4.4, 0.00, 0.00, 7.50, 17.10, 17.10,
1091, 26.02.2020 7:48:40,10, 20.0,45, 4.7,95, 989.5, 942.7, 0.0, 0.0, SE, 4.0, 4.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1092, 26.02.2020 7:58:40,10, 20.0,45, 4.8,94, 989.7, 942.9, 0.3, 1.7, SE, 3.9, 4.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1093, 26.02.2020 8:08:40,10, 20.0,45, 5.0,92, 989.6, 942.8, 0.0, 0.3, SE, 3.8, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1094, 26.02.2020 8:18:40,10, 20.0,45, 5.0,90, 989.6, 942.8, 0.0, 0.0, SE, 3.5, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1095, 26.02.2020 8:28:40,10, 20.0,45, 5.0,89, 989.7, 942.9, 0.0, 0.0, SE, 3.3, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1096, 26.02.2020 8:38:40,10, 20.0,45, 5.0,89, 989.6, 942.8, 0.0, 0.0, SE, 3.3, 5.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1097, 26.02.2020 8:48:40,10, 20.0,45, 5.2,88, 989.5, 942.7, 0.0, 0.0, SE, 3.4, 5.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1098, 26.02.2020 8:58:40,10, 20.0,45, 5.3,86, 989.6, 942.8, 0.0, 0.0, SE, 3.2, 5.3, 0.00, 0.00, 7.50, 17.10, 17.10,
1099, 26.02.2020 9:08:40,10, 20.0,45, 5.4,85, 989.6, 942.8, 0.0, 0.0, SE, 3.1, 5.4, 0.00, 0.00, 7.50, 17.10, 17.10,
1100, 26.02.2020 9:18:40,10, 20.0,45, 5.5,82, 989.7, 942.9, 0.0, 0.0, SE, 2.7, 5.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1101, 26.02.2020 9:28:40,10, 20.0,45, 5.6,81, 989.7, 942.9, 0.0, 2.4, SE, 2.6, 5.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1102, 26.02.2020 9:38:40,10, 20.0,45, 5.8,78, 989.8, 943.0, 0.3, 1.7, SE, 2.3, 5.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1103, 26.02.2020 9:48:40,10, 20.0,45, 6.0,76, 989.5, 942.7, 0.0, 0.0, SE, 2.1, 6.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1104, 26.02.2020 9:58:40,10, 20.0,45, 6.2,75, 989.3, 942.5, 0.0, 2.0, SE, 2.1, 6.2, 0.00, 0.00, 7.50, 17.10, 17.10,
1105, 26.02.2020 10:08:40,10, 20.0,45, 6.4,73, 989.3, 942.5, 0.7, 1.7, SE, 1.9, 6.4, 0.00, 0.00, 7.50, 17.10, 17.10,
1106, 26.02.2020 10:18:40,10, 20.1,45, 6.6,72, 989.2, 942.4, 1.4, 2.7, SE, 1.9, 6.6, 0.00, 0.00, 7.50, 17.10, 17.10,
1107, 26.02.2020 10:28:40,10, 20.1,45, 6.8,68, 989.3, 942.5, 0.0, 0.0, SE, 1.3, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1108, 26.02.2020 10:38:40,10, 20.1,45, 6.9,67, 989.4, 942.6, 2.7, 4.8, SE, 1.2, 4.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1109, 26.02.2020 10:48:40,10, 20.1,44, 6.8,66, 989.4, 942.6, 0.3, 1.7, SE, 0.9, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1110, 26.02.2020 10:58:40,10, 20.1,44, 6.9,66, 989.5, 942.7, 0.0, 0.7, SE, 1.0, 6.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1111, 26.02.2020 11:08:40,10, 20.1,44, 6.9,64, 989.5, 942.7, 0.7, 4.1, SE, 0.6, 6.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1112, 26.02.2020 11:18:40,10, 20.1,44, 6.8,64, 989.5, 942.7, 1.0, 2.7, SE, 0.5, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1113, 26.02.2020 11:28:40,10, 20.1,44, 6.7,66, 989.5, 942.7, 0.0, 0.0, SE, 0.8, 6.7, 0.00, 0.00, 7.50, 17.10, 17.10,
1114, 26.02.2020 11:38:40,10, 20.1,44, 6.8,66, 989.4, 942.6, 0.3, 1.7, SE, 0.9, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1115, 26.02.2020 11:48:40,10, 20.1,45, 6.8,66, 989.5, 942.7, 0.0, 0.0, SE, 0.9, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1116, 26.02.2020 11:58:40,10, 20.1,45, 6.9,67, 989.3, 942.5, 0.0, 0.7, SE, 1.2, 6.9, 0.00, 0.00, 7.50, 17.10, 17.10,
1117, 26.02.2020 12:08:40,10, 20.0,45, 7.0,68, 989.4, 942.6, 0.3, 1.7, SE, 1.5, 7.0, 0.00, 0.00, 7.50, 17.10, 17.10,
1118, 26.02.2020 12:18:40,10, 20.0,45, 6.8,69, 989.4, 942.6, 1.0, 3.1, SE, 1.5, 6.8, 0.00, 0.00, 7.50, 17.10, 17.10,
1119, 26.02.2020 12:28:40,10, 20.0,45, 6.5,71, 989.4, 942.6, 0.7, 2.7, SE, 1.6, 6.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1120, 26.02.2020 12:38:40,10, 20.0,45, 6.5,72, 989.2, 942.4, 0.0, 0.0, SE, 1.8, 6.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1121, 26.02.2020 12:48:40,10, 20.0,45, 6.5,72, 989.4, 942.6, 1.0, 2.7, SE, 1.8, 6.5, 0.00, 0.00, 7.50, 17.10, 17.10,
1122, 26.02.2020 12:58:40,10, 20.0,45, 5.6,74, 989.7, 942.9, 2.0, 4.1, SE, 1.3, 4.3, 0.30, 0.30, 7.80, 17.40, 17.40,
1123, 26.02.2020 13:08:40,10, 20.0,45, 5.1,78, 989.6, 942.8, 0.3, 1.4, SE, 1.6, 5.1, 0.00, 0.30, 7.80, 17.40, 17.40,
1124, 26.02.2020 13:18:40,10, 20.0,45, 5.2,79, 989.7, 942.9, 0.0, 0.7, SE, 1.9, 5.2, 0.00, 0.30, 7.80, 17.40, 17.40,
1125, 26.02.2020 13:28:40,10, 20.0,45, 5.6,80, 989.5, 942.7, 1.0, 3.1, SE, 2.4, 5.6, 0.00, 0.30, 7.80, 17.40, 17.40,
1126, 26.02.2020 13:38:40,10, 20.0,44, 5.7,80, 989.4, 942.6, 0.0, 1.0, SE, 2.5, 5.7, 0.00, 0.30, 7.80, 17.40, 17.40,
1127, 26.02.2020 13:48:40,10, 20.0,44, 5.7,78, 989.5, 942.7, 0.7, 3.1, SE, 2.2, 5.7, 0.00, 0.30, 7.80, 17.40, 17.40,
1128, 26.02.2020 13:58:40,10, 20.0,44, 6.0,78, 989.5, 942.7, 1.7, 4.4, SE, 2.5, 6.0, 0.00, 0.30, 7.80, 17.40, 17.40,
1129, 26.02.2020 14:08:40,10, 20.0,44, 6.1,77, 989.5, 942.7, 1.7, 3.7, SE, 2.4, 6.1, 0.00, 0.30, 7.80, 17.40, 17.40,
1130, 26.02.2020 14:18:40,10, 20.0,44, 6.2,76, 989.4, 942.6, 0.0, 1.7, SE, 2.3, 6.2, 0.00, 0.30, 7.80, 17.40, 17.40,
1131, 26.02.2020 14:28:40,10, 20.0,44, 6.4,75, 989.4, 942.6, 0.7, 3.1, SE, 2.3, 6.4, 0.00, 0.30, 7.80, 17.40, 17.40,
