NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
1045, 19.11.2020 20:56:24,14, 19.9,58, 6.2,95, 1022.5, 965.8, 0.0, 0.0, S, 5.5, 6.2, 0.60, 0.60, 0.90, 0.90, 0.90
1046, 19.11.2020 21:10:24,14, 19.9,58, 6.1,96, 1022.9, 966.2, 0.0, 0.0, S, 5.5, 6.1, 0.30, 0.90, 1.20, 1.20, 1.20
1047, 19.11.2020 21:24:24,14, 19.9,58, 6.1,96, 1022.9, 966.2, 0.0, 0.0, S, 5.5, 6.1, 0.60, 1.20, 1.50, 1.50, 1.50
1048, 19.11.2020 21:38:24,14, 19.9,58, 6.1,97, 1023.0, 966.3, 0.0, 0.0, S, 5.7, 6.1, 0.60, 1.20, 1.50, 1.50, 1.50
1049, 19.11.2020 21:52:24,14, 19.9,58, 6.1,98, 1023.0, 966.3, 0.0, 0.0, S, 5.8, 6.1, 0.90, 1.50, 1.80, 1.80, 1.80
1050, 19.11.2020 22:06:24,14, 19.8,58, 6.1,99, 1023.2, 966.5, 0.0, 0.0, S, 6.0, 6.1, 0.00, 1.50, 1.80, 1.80, 1.80
1051, 19.11.2020 22:20:24,14, 19.8,58, 6.0,99, 1023.3, 966.6, 0.0, 0.0, S, 5.9, 6.0, 0.00, 1.50, 1.80, 1.80, 1.80
1052, 19.11.2020 22:34:24,14, 19.8,58, 6.1,99, 1023.3, 966.6, 0.0, 0.0, S, 6.0, 6.1, 0.00, 1.50, 1.80, 1.80, 1.80
1053, 19.11.2020 22:48:24,14, 19.8,58, 6.1,99, 1023.4, 966.7, 0.0, 0.0, S, 6.0, 6.1, 0.00, 1.50, 1.80, 1.80, 1.80
1054, 19.11.2020 23:02:24,14, 19.8,58, 6.1,99, 1023.6, 966.9, 0.0, 0.0, S, 6.0, 6.1, 0.00, 1.50, 1.80, 1.80, 1.80
1055, 19.11.2020 23:16:24,14, 19.8,58, 6.1,99, 1023.6, 966.9, 0.0, 0.0, S, 6.0, 6.1, 0.00, 1.50, 1.80, 1.80, 1.80
1056, 19.11.2020 23:30:24,14, 19.8,58, 6.0,99, 1023.5, 966.8, 0.0, 0.0, S, 5.9, 6.0, 0.00, 1.50, 1.80, 1.80, 1.80
1057, 19.11.2020 23:44:24,14, 19.8,58, 6.0,99, 1023.7, 967.0, 0.0, 0.0, S, 5.9, 6.0, 0.00, 1.50, 1.80, 1.80, 1.80
1058, 19.11.2020 23:58:24,14, 19.8,58, 5.9,99, 1023.6, 966.9, 0.0, 0.0, S, 5.8, 5.9, 0.00, 1.50, 1.80, 1.80, 1.80
1059, 20.11.2020 0:12:24,14, 19.8,58, 5.7,99, 1023.6, 966.9, 0.0, 0.0, S, 5.6, 5.7, 0.00, 0.00, 1.80, 1.80, 1.80
1060, 20.11.2020 0:26:24,14, 19.8,57, 5.6,99, 1023.5, 966.8, 0.0, 0.0, S, 5.5, 5.6, 0.00, 0.00, 1.80, 1.80, 1.80
1061, 20.11.2020 0:40:24,14, 19.7,57, 5.5,99, 1023.5, 966.8, 0.0, 0.0, S, 5.4, 5.5, 0.00, 0.00, 1.80, 1.80, 1.80
1062, 20.11.2020 0:54:24,14, 19.7,57, 5.4,99, 1023.6, 966.9, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1063, 20.11.2020 1:08:24,14, 19.7,57, 5.4,99, 1023.7, 967.0, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1064, 20.11.2020 1:22:24,14, 19.7,57, 5.4,99, 1023.6, 966.9, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1065, 20.11.2020 1:36:24,14, 19.7,57, 5.4,99, 1023.9, 967.2, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1066, 20.11.2020 1:50:24,14, 19.7,57, 5.5,99, 1023.8, 967.1, 0.0, 0.0, S, 5.4, 5.5, 0.00, 0.00, 1.80, 1.80, 1.80
1067, 20.11.2020 2:04:24,14, 19.7,57, 5.4,99, 1023.8, 967.1, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1068, 20.11.2020 2:18:24,14, 19.6,57, 5.4,99, 1023.9, 967.2, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1069, 20.11.2020 2:32:24,14, 19.6,57, 5.4,99, 1024.1, 967.4, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1070, 20.11.2020 2:46:24,14, 19.6,57, 5.4,99, 1023.9, 967.2, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1071, 20.11.2020 3:00:24,14, 19.6,57, 5.4,99, 1024.0, 967.3, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1072, 20.11.2020 3:14:24,14, 19.6,56, 5.4,99, 1023.8, 967.1, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1073, 20.11.2020 3:28:24,14, 19.6,57, 5.4,99, 1023.8, 967.1, 0.0, 0.0, S, 5.3, 5.4, 0.00, 0.00, 1.80, 1.80, 1.80
1074, 20.11.2020 3:42:24,14, 19.6,57, 5.5,99, 1024.0, 967.3, 0.0, 0.0, S, 5.4, 5.5, 0.00, 0.00, 1.80, 1.80, 1.80
1075, 20.11.2020 3:56:24,14, 19.6,56, 5.5,99, 1024.1, 967.4, 0.0, 0.0, S, 5.4, 5.5, 0.00, 0.00, 1.80, 1.80, 1.80
1076, 20.11.2020 4:10:24,14, 19.5,56, 5.6,99, 1024.2, 967.5, 0.0, 0.0, S, 5.5, 5.6, 0.00, 0.00, 1.80, 1.80, 1.80
1077, 20.11.2020 4:24:24,14, 19.5,56, 5.6,99, 1024.1, 967.4, 0.0, 0.0, NW, 5.5, 5.6, 0.00, 0.00, 1.80, 1.80, 1.80
1078, 20.11.2020 4:38:24,14, 19.5,56, 5.6,99, 1024.2, 967.5, 0.0, 0.0, N, 5.5, 5.6, 0.30, 0.30, 2.10, 2.10, 2.10
1079, 20.11.2020 4:52:24,14, 19.5,56, 5.5,99, 1024.3, 967.6, 1.4, 2.7, NW, 5.4, 5.5, 0.30, 0.30, 2.10, 2.10, 2.10
1080, 20.11.2020 5:06:24,14, 19.5,56, 5.3,99, 1024.6, 967.9, 0.0, 0.0, NW, 5.2, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1081, 20.11.2020 5:20:24,14, 19.5,56, 5.3,99, 1025.0, 968.3, 0.0, 0.0, ---, 5.2, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1082, 20.11.2020 5:34:24,14, 19.5,56, 5.0,99, 1025.2, 968.5, 1.7, 4.8, N, 4.9, 5.0, 0.00, 0.30, 2.10, 2.10, 2.10
1083, 20.11.2020 5:48:24,14, 19.5,56, 4.7,98, 1025.2, 968.5, 0.0, 0.0, N, 4.4, 4.7, 0.00, 0.30, 2.10, 2.10, 2.10
1084, 20.11.2020 6:02:24,14, 19.5,56, 4.5,98, 1025.3, 968.6, 0.0, 0.0, N, 4.2, 4.5, 0.00, 0.30, 2.10, 2.10, 2.10
1085, 20.11.2020 6:16:24,14, 19.5,56, 4.3,98, 1025.3, 968.6, 0.0, 0.0, N, 4.0, 4.3, 0.00, 0.30, 2.10, 2.10, 2.10
1086, 20.11.2020 6:30:24,14, 19.6,56, 4.3,98, 1025.5, 968.8, 0.0, 0.0, N, 4.0, 4.3, 0.00, 0.30, 2.10, 2.10, 2.10
1087, 20.11.2020 6:44:24,14, 19.7,56, 4.3,97, 1025.5, 968.8, 0.0, 0.0, N, 3.9, 4.3, 0.00, 0.30, 2.10, 2.10, 2.10
1088, 20.11.2020 6:58:24,14, 19.7,56, 4.3,96, 1026.0, 969.3, 0.0, 0.0, N, 3.7, 4.3, 0.00, 0.30, 2.10, 2.10, 2.10
1089, 20.11.2020 7:12:24,14, 19.8,56, 4.2,95, 1026.2, 969.5, 0.0, 0.0, N, 3.5, 4.2, 0.00, 0.30, 2.10, 2.10, 2.10
1090, 20.11.2020 7:26:24,14, 19.9,55, 4.0,94, 1026.3, 969.6, 0.0, 0.0, NW, 3.1, 4.0, 0.00, 0.30, 2.10, 2.10, 2.10
1091, 20.11.2020 7:40:24,14, 19.9,55, 4.0,91, 1026.6, 969.9, 0.0, 0.0, NW, 2.7, 4.0, 0.00, 0.30, 2.10, 2.10, 2.10
1092, 20.11.2020 7:54:24,14, 20.0,56, 3.9,86, 1026.8, 970.1, 0.0, 0.0, N, 1.8, 3.9, 0.00, 0.30, 2.10, 2.10, 2.10
1093, 20.11.2020 8:08:24,14, 20.0,56, 3.7,82, 1026.9, 970.2, 0.0, 0.0, S, 0.9, 3.7, 0.00, 0.30, 2.10, 2.10, 2.10
1094, 20.11.2020 8:22:24,14, 20.0,55, 3.6,82, 1027.2, 970.5, 0.0, 0.0, SE, 0.8, 3.6, 0.00, 0.30, 2.10, 2.10, 2.10
1095, 20.11.2020 8:36:24,14, 20.1,55, 3.7,82, 1027.2, 970.5, 0.0, 0.0, SE, 0.9, 3.7, 0.00, 0.30, 2.10, 2.10, 2.10
1096, 20.11.2020 8:50:24,14, 20.1,55, 3.8,82, 1027.3, 970.6, 0.0, 0.0, SE, 1.0, 3.8, 0.00, 0.30, 2.10, 2.10, 2.10
1097, 20.11.2020 9:04:24,14, 20.1,55, 3.7,78, 1027.7, 971.0, 0.0, 0.0, NW, 0.2, 3.7, 0.00, 0.30, 2.10, 2.10, 2.10
1098, 20.11.2020 9:18:24,14, 20.1,55, 3.7,78, 1027.7, 971.0, 0.0, 0.0, E, 0.2, 3.7, 0.00, 0.30, 2.10, 2.10, 2.10
1099, 20.11.2020 9:32:24,14, 20.1,55, 3.7,73, 1027.9, 971.2, 0.0, 0.0, N, -0.7, 3.7, 0.00, 0.30, 2.10, 2.10, 2.10
1100, 20.11.2020 9:46:24,14, 20.2,55, 4.0,75, 1027.8, 971.1, 0.0, 0.0, SE, -0.0, 4.0, 0.00, 0.30, 2.10, 2.10, 2.10
1101, 20.11.2020 10:00:24,14, 20.2,55, 4.1,72, 1027.9, 971.2, 0.0, 0.0, E, -0.5, 4.1, 0.00, 0.30, 2.10, 2.10, 2.10
1102, 20.11.2020 10:14:24,14, 20.2,55, 4.0,70, 1028.0, 971.3, 0.3, 3.4, E, -1.0, 4.0, 0.00, 0.30, 2.10, 2.10, 2.10
1103, 20.11.2020 10:28:24,14, 20.2,55, 3.9,67, 1028.0, 971.3, 0.0, 0.0, E, -1.7, 3.9, 0.00, 0.30, 2.10, 2.10, 2.10
1104, 20.11.2020 10:42:24,14, 20.3,54, 4.7,68, 1028.1, 971.4, 0.0, 0.0, E, -0.7, 4.7, 0.00, 0.30, 2.10, 2.10, 2.10
1105, 20.11.2020 10:56:24,14, 20.3,54, 5.1,66, 1028.0, 971.3, 0.0, 0.0, E, -0.7, 5.1, 0.00, 0.30, 2.10, 2.10, 2.10
1106, 20.11.2020 11:10:24,14, 20.4,54, 5.3,61, 1028.1, 971.4, 1.7, 3.4, E, -1.6, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1107, 20.11.2020 11:24:24,14, 20.4,54, 5.4,61, 1028.0, 971.3, 0.0, 0.0, E, -1.5, 5.4, 0.00, 0.30, 2.10, 2.10, 2.10
1108, 20.11.2020 11:38:24,14, 20.4,53, 5.3,60, 1028.2, 971.5, 1.0, 2.7, E, -1.8, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1109, 20.11.2020 11:52:24,14, 20.4,53, 5.4,59, 1028.1, 971.4, 2.7, 3.7, NE, -2.0, 2.3, 0.00, 0.30, 2.10, 2.10, 2.10
1110, 20.11.2020 12:06:24,14, 20.4,53, 5.4,57, 1028.2, 971.5, 3.1, 4.1, NE, -2.4, 1.4, 0.00, 0.30, 2.10, 2.10, 2.10
1111, 20.11.2020 12:20:24,14, 20.4,55, 5.3,58, 1028.0, 971.3, 2.7, 4.4, NE, -2.3, 2.2, 0.00, 0.30, 2.10, 2.10, 2.10
1112, 20.11.2020 12:34:24,14, 20.5,52, 5.4,56, 1028.1, 971.4, 0.3, 1.7, NE, -2.7, 5.4, 0.00, 0.30, 2.10, 2.10, 2.10
1113, 20.11.2020 12:48:24,14, 20.5,52, 5.8,57, 1027.9, 971.2, 0.0, 0.0, NE, -2.1, 5.8, 0.00, 0.30, 2.10, 2.10, 2.10
1114, 20.11.2020 13:02:24,14, 20.5,52, 5.7,55, 1027.9, 971.2, 3.1, 5.4, NE, -2.6, 1.8, 0.00, 0.30, 2.10, 2.10, 2.10
1115, 20.11.2020 13:16:24,14, 20.5,53, 5.9,55, 1027.9, 971.2, 0.0, 0.0, NE, -2.4, 5.9, 0.00, 0.30, 2.10, 2.10, 2.10
1116, 20.11.2020 13:30:24,14, 20.5,53, 6.0,54, 1028.1, 971.4, 1.0, 2.7, NE, -2.6, 6.0, 0.00, 0.30, 2.10, 2.10, 2.10
1117, 20.11.2020 13:44:24,14, 20.4,53, 5.7,53, 1028.1, 971.4, 2.7, 4.1, NW, -3.1, 2.6, 0.00, 0.30, 2.10, 2.10, 2.10
1118, 20.11.2020 13:58:24,14, 20.4,53, 5.4,53, 1028.0, 971.3, 0.0, 0.3, SW, -3.4, 5.4, 0.00, 0.30, 2.10, 2.10, 2.10
1119, 20.11.2020 14:12:24,14, 20.4,53, 5.3,55, 1028.1, 971.4, 1.7, 2.7, W, -3.0, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1120, 20.11.2020 14:26:24,14, 20.4,53, 5.4,55, 1028.2, 971.5, 0.0, 0.7, SE, -2.9, 5.4, 0.00, 0.30, 2.10, 2.10, 2.10
1121, 20.11.2020 14:40:24,14, 20.4,53, 5.3,52, 1028.3, 971.6, 1.4, 3.1, SE, -3.8, 5.3, 0.00, 0.30, 2.10, 2.10, 2.10
1122, 20.11.2020 14:54:24,14, 20.3,53, 5.1,53, 1028.5, 971.8, 1.4, 2.4, W, -3.7, 5.1, 0.00, 0.30, 2.10, 2.10, 2.10
1123, 20.11.2020 15:08:24,14, 20.3,53, 5.0,54, 1028.6, 971.9, 0.3, 1.4, S, -3.5, 5.0, 0.00, 0.30, 2.10, 2.10, 2.10
1124, 20.11.2020 15:22:24,14, 20.3,53, 4.8,53, 1028.8, 972.1, 1.0, 2.4, SE, -4.0, 4.8, 0.00, 0.30, 2.10, 2.10, 2.10
1125, 20.11.2020 15:36:24,14, 20.2,53, 4.5,53, 1028.9, 972.2, 0.0, 0.7, SE, -4.2, 4.5, 0.00, 0.30, 2.10, 2.10, 2.10
1126, 20.11.2020 15:50:24,14, 20.2,53, 4.2,54, 1028.9, 972.2, 0.0, 1.4, W, -4.3, 4.2, 0.00, 0.30, 2.10, 2.10, 2.10
1127, 20.11.2020 16:04:24,14, 20.2,53, 4.0,54, 1029.2, 972.5, 1.4, 2.4, NE, -4.5, 4.0, 0.00, 0.30, 2.10, 2.10, 2.10
1128, 20.11.2020 16:18:24,14, 20.2,54, 3.8,54, 1029.7, 973.0, 0.3, 2.4, E, -4.7, 3.8, 0.00, 0.30, 2.10, 2.10, 2.10
1129, 20.11.2020 16:32:24,14, 20.1,54, 3.2,55, 1029.9, 973.2, 1.0, 3.7, E, -5.0, 3.2, 0.00, 0.30, 2.10, 2.10, 2.10
1130, 20.11.2020 16:46:24,14, 20.1,54, 2.9,56, 1029.9, 973.2, 0.0, 0.0, E, -5.0, 2.9, 0.00, 0.30, 2.10, 2.10, 2.10
1131, 20.11.2020 17:00:24,14, 20.1,54, 2.6,57, 1030.2, 973.5, 0.0, 0.7, E, -5.1, 2.6, 0.00, 0.30, 2.10, 2.10, 2.10
1132, 20.11.2020 17:14:24,14, 20.1,54, 2.5,57, 1030.2, 973.5, 1.4, 2.4, E, -5.2, 2.5, 0.00, 0.30, 2.10, 2.10, 2.10
1133, 20.11.2020 17:28:24,14, 20.0,53, 2.2,57, 1030.4, 973.7, 0.7, 2.4, E, -5.4, 2.2, 0.00, 0.30, 2.10, 2.10, 2.10
1134, 20.11.2020 17:42:24,14, 20.0,54, 1.8,58, 1030.5, 973.8, 0.0, 0.0, E, -5.6, 1.8, 0.00, 0.30, 2.10, 2.10, 2.10
1135, 20.11.2020 17:56:24,14, 20.0,54, 1.7,59, 1030.7, 974.0, 0.0, 1.0, E, -5.5, 1.7, 0.00, 0.30, 2.10, 2.10, 2.10
1136, 20.11.2020 18:10:24,14, 20.0,54, 1.2,60, 1031.0, 974.3, 1.0, 2.4, E, -5.7, 1.2, 0.00, 0.30, 2.10, 2.10, 2.10
1137, 20.11.2020 18:24:24,14, 20.0,54, 1.1,63, 1031.2, 974.5, 0.0, 0.0, E, -5.2, 1.1, 0.00, 0.30, 2.10, 2.10, 2.10
1138, 20.11.2020 18:38:24,14, 19.9,54, 1.0,64, 1031.3, 974.6, 0.0, 0.7, E, -5.0, 1.0, 0.00, 0.30, 2.10, 2.10, 2.10
1139, 20.11.2020 18:52:24,14, 19.9,54, 0.7,65, 1031.5, 974.8, 0.0, 0.3, E, -5.1, 0.7, 0.00, 0.30, 2.10, 2.10, 2.10
1140, 20.11.2020 19:06:24,14, 19.9,54, 0.4,66, 1031.6, 974.9, 0.0, 0.7, E, -5.2, 0.4, 0.00, 0.30, 2.10, 2.10, 2.10
1141, 20.11.2020 19:20:24,14, 19.8,54, 0.4,68, 1031.6, 974.9, 0.0, 0.3, E, -4.8, 0.4, 0.00, 0.30, 2.10, 2.10, 2.10
1142, 20.11.2020 19:34:24,14, 19.8,55, 0.6,70, 1031.9, 975.2, 0.3, 0.7, E, -4.2, 0.6, 0.00, 0.30, 2.10, 2.10, 2.10
1143, 20.11.2020 19:48:24,14, 19.8,54, 0.7,70, 1032.2, 975.5, 0.0, 0.0, E, -4.1, 0.7, 0.00, 0.30, 2.10, 2.10, 2.10
1144, 20.11.2020 20:02:24,14, 19.8,54, 1.1,71, 1032.3, 975.6, 0.0, 1.0, E, -3.6, 1.1, 0.00, 0.30, 2.10, 2.10, 2.10
1145, 20.11.2020 20:16:24,14, 19.8,54, 1.3,72, 1032.4, 975.7, 0.0, 0.0, E, -3.2, 1.3, 0.00, 0.30, 2.10, 2.10, 2.10
1146, 20.11.2020 20:30:24,14, 19.8,54, 1.3,72, 1032.6, 975.9, 0.0, 1.0, E, -3.2, 1.3, 0.00, 0.30, 2.10, 2.10, 2.10
1147, 20.11.2020 20:44:24,14, 19.8,55, 1.1,72, 1032.8, 976.1, 0.7, 1.4, E, -3.4, 1.1, 0.00, 0.30, 2.10, 2.10, 2.10
1148, 20.11.2020 20:58:24,14, 19.7,55, 1.0,73, 1032.9, 976.2, 0.3, 1.4, E, -3.3, 1.0, 0.00, 0.30, 2.10, 2.10, 2.10
1149, 20.11.2020 21:12:24,14, 19.7,54, 0.8,73, 1033.1, 976.4, 0.0, 0.0, E, -3.5, 0.8, 0.00, 0.30, 2.10, 2.10, 2.10
1150, 20.11.2020 21:26:24,14, 19.7,54, 0.6,74, 1033.1, 976.4, 0.0, 0.7, E, -3.5, 0.6, 0.00, 0.30, 2.10, 2.10, 2.10
1151, 20.11.2020 21:40:24,14, 19.8,54, 0.3,74, 1033.1, 976.4, 0.0, 0.3, E, -3.8, 0.3, 0.00, 0.30, 2.10, 2.10, 2.10
1152, 20.11.2020 21:54:24,14, 19.8,54, 0.4,76, 1032.9, 976.2, 0.3, 1.0, E, -3.3, 0.4, 0.00, 0.30, 2.10, 2.10, 2.10
1153, 20.11.2020 22:08:24,14, 19.9,54, 0.3,77, 1033.2, 976.5, 0.7, 1.4, E, -3.3, 0.3, 0.00, 0.30, 2.10, 2.10, 2.10
1154, 20.11.2020 22:22:24,14, 20.0,54, 0.6,78, 1033.2, 976.5, 0.0, 0.7, E, -2.8, 0.6, 0.00, 0.30, 2.10, 2.10, 2.10
1155, 20.11.2020 22:36:24,14, 20.0,53, 0.5,78, 1033.1, 976.4, 0.0, 0.0, E, -2.9, 0.5, 0.00, 0.30, 2.10, 2.10, 2.10
1156, 20.11.2020 22:50:24,14, 20.1,54, 0.4,78, 1033.4, 976.7, 0.0, 0.3, E, -3.0, 0.4, 0.00, 0.30, 2.10, 2.10, 2.10
1157, 20.11.2020 23:04:24,14, 20.1,54, 0.1,79, 1033.4, 976.7, 1.7, 3.7, E, -3.1, 0.1, 0.00, 0.30, 2.10, 2.10, 2.10
1158, 20.11.2020 23:18:24,14, 20.1,54, 0.4,79, 1033.3, 976.6, 0.0, 1.0, E, -2.8, 0.4, 0.00, 0.30, 2.10, 2.10, 2.10
1159, 20.11.2020 23:32:24,14, 20.1,53, -0.2,78, 1033.3, 976.6, 0.0, 0.0, E, -3.6, -0.2, 0.00, 0.30, 2.10, 2.10, 2.10
1160, 20.11.2020 23:46:24,14, 20.1,53, -0.8,78, 1033.7, 977.0, 0.0, 0.0, E, -4.2, -0.8, 0.00, 0.30, 2.10, 2.10, 2.10
1161, 21.11.2020 0:00:24,14, 20.1,53, -1.1,79, 1033.7, 977.0, 0.0, 0.0, E, -4.3, -1.1, 0.00, 0.00, 2.10, 2.10, 2.10
1162, 21.11.2020 0:14:24,14, 20.1,53, -1.4,80, 1033.6, 976.9, 0.0, 0.0, E, -4.4, -1.4, 0.00, 0.00, 2.10, 2.10, 2.10
1163, 21.11.2020 0:28:24,14, 20.1,53, -1.3,81, 1033.7, 977.0, 0.0, 0.0, E, -4.1, -1.3, 0.00, 0.00, 2.10, 2.10, 2.10
1164, 21.11.2020 0:42:24,14, 20.0,53, -1.2,82, 1033.8, 977.1, 0.0, 0.0, E, -3.9, -1.2, 0.00, 0.00, 2.10, 2.10, 2.10
1165, 21.11.2020 0:56:24,14, 20.0,53, -1.3,82, 1033.9, 977.2, 0.0, 0.0, E, -4.0, -1.3, 0.00, 0.00, 2.10, 2.10, 2.10
1166, 21.11.2020 1:10:24,14, 20.0,53, -1.4,83, 1033.9, 977.2, 0.0, 0.0, E, -3.9, -1.4, 0.00, 0.00, 2.10, 2.10, 2.10
1167, 21.11.2020 1:24:24,14, 20.0,53, -1.6,83, 1034.2, 977.5, 0.0, 0.0, E, -4.1, -1.6, 0.00, 0.00, 2.10, 2.10, 2.10
1168, 21.11.2020 1:38:24,14, 20.0,53, -1.9,84, 1034.4, 977.7, 0.0, 0.0, E, -4.2, -1.9, 0.00, 0.00, 2.10, 2.10, 2.10
1169, 21.11.2020 1:52:24,14, 20.0,53, -2.1,84, 1034.4, 977.7, 0.0, 0.0, E, -4.4, -2.1, 0.00, 0.00, 2.10, 2.10, 2.10
1170, 21.11.2020 2:06:24,14, 19.9,53, -2.2,85, 1034.5, 977.8, 0.0, 0.0, E, -4.4, -2.2, 0.00, 0.00, 2.10, 2.10, 2.10
1171, 21.11.2020 2:20:24,14, 19.9,53, -2.4,85, 1034.7, 978.0, 0.0, 0.0, E, -4.6, -2.4, 0.00, 0.00, 2.10, 2.10, 2.10
1172, 21.11.2020 2:34:24,14, 19.9,53, -2.5,85, 1034.7, 978.0, 0.0, 0.0, E, -4.7, -2.5, 0.00, 0.00, 2.10, 2.10, 2.10
1173, 21.11.2020 2:48:24,14, 19.9,53, -2.6,86, 1035.0, 978.3, 0.0, 0.0, E, -4.6, -2.6, 0.00, 0.00, 2.10, 2.10, 2.10
1174, 21.11.2020 3:02:24,14, 19.8,53, -2.5,86, 1034.9, 978.2, 0.0, 0.0, E, -4.5, -2.5, 0.00, 0.00, 2.10, 2.10, 2.10
1175, 21.11.2020 3:16:24,14, 19.8,53, -2.4,87, 1034.9, 978.2, 0.0, 0.0, E, -4.3, -2.4, 0.00, 0.00, 2.10, 2.10, 2.10
1176, 21.11.2020 3:30:24,14, 19.8,53, -2.5,87, 1034.9, 978.2, 0.0, 0.0, E, -4.4, -2.5, 0.00, 0.00, 2.10, 2.10, 2.10
1177, 21.11.2020 3:44:24,14, 19.8,53, -2.8,87, 1035.0, 978.3, 0.0, 0.0, E, -4.7, -2.8, 0.00, 0.00, 2.10, 2.10, 2.10
1178, 21.11.2020 3:58:24,14, 19.8,53, -2.8,88, 1035.0, 978.3, 0.0, 0.0, E, -4.5, -2.8, 0.00, 0.00, 2.10, 2.10, 2.10
1179, 21.11.2020 4:12:24,14, 19.7,53, -2.6,88, 1035.3, 978.6, 0.0, 0.0, E, -4.3, -2.6, 0.00, 0.00, 2.10, 2.10, 2.10
1180, 21.11.2020 4:26:24,14, 19.7,53, -2.3,89, 1035.3, 978.6, 0.0, 0.0, E, -3.9, -2.3, 0.00, 0.00, 2.10, 2.10, 2.10
1181, 21.11.2020 4:40:24,14, 19.7,53, -2.1,89, 1035.2, 978.5, 0.0, 0.0, E, -3.7, -2.1, 0.00, 0.00, 2.10, 2.10, 2.10
1182, 21.11.2020 4:54:24,14, 19.7,53, -2.0,89, 1035.2, 978.5, 0.0, 0.0, E, -3.6, -2.0, 0.00, 0.00, 2.10, 2.10, 2.10
1183, 21.11.2020 5:08:24,14, 19.7,53, -2.0,90, 1035.3, 978.6, 0.0, 0.0, E, -3.4, -2.0, 0.00, 0.00, 2.10, 2.10, 2.10
1184, 21.11.2020 5:22:24,14, 19.6,53, -2.0,90, 1035.5, 978.8, 0.0, 0.0, E, -3.4, -2.0, 0.00, 0.00, 2.10, 2.10, 2.10
1185, 21.11.2020 5:36:24,14, 19.6,53, -2.3,90, 1035.5, 978.8, 0.0, 0.0, E, -3.7, -2.3, 0.00, 0.00, 2.10, 2.10, 2.10
1186, 21.11.2020 5:50:24,14, 19.6,53, -2.6,89, 1035.7, 979.0, 0.0, 0.0, E, -4.2, -2.6, 0.00, 0.00, 2.10, 2.10, 2.10
1187, 21.11.2020 6:04:24,14, 19.6,53, -2.7,90, 1035.7, 979.0, 0.0, 0.0, E, -4.1, -2.7, 0.00, 0.00, 2.10, 2.10, 2.10
1188, 21.11.2020 6:18:24,14, 19.7,53, -2.8,90, 1035.6, 978.9, 0.0, 0.0, E, -4.2, -2.8, 0.00, 0.00, 2.10, 2.10, 2.10
1189, 21.11.2020 6:32:24,14, 19.8,52, -2.9,90, 1035.8, 979.1, 0.0, 0.0, E, -4.3, -2.9, 0.00, 0.00, 2.10, 2.10, 2.10
1190, 21.11.2020 6:46:24,14, 19.8,52, -3.2,90, 1035.9, 979.2, 0.0, 0.0, E, -4.6, -3.2, 0.00, 0.00, 2.10, 2.10, 2.10
1191, 21.11.2020 7:00:24,14, 19.9,52, -3.6,90, 1036.0, 979.3, 0.0, 0.0, E, -5.0, -3.6, 0.00, 0.00, 2.10, 2.10, 2.10
1192, 21.11.2020 7:14:24,14, 20.0,52, -3.9,90, 1035.9, 979.2, 0.0, 0.0, E, -5.3, -3.9, 0.00, 0.00, 2.10, 2.10, 2.10
1193, 21.11.2020 7:28:24,14, 20.1,52, -4.0,90, 1035.8, 979.1, 0.0, 0.0, E, -5.4, -4.0, 0.00, 0.00, 2.10, 2.10, 2.10
1194, 21.11.2020 7:42:24,14, 20.1,52, -4.0,91, 1036.1, 979.4, 0.0, 0.0, E, -5.3, -4.0, 0.00, 0.00, 2.10, 2.10, 2.10
