NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
2909, 07.01.2021 5:14:03,14, 19.7,48, 0.6,98, 1009.9, 953.2, 0.0, 0.0, NW, 0.3, 0.6, 0.00, 0.00, 3.00, 3.00, 41.40
2910, 07.01.2021 5:28:03,14, 19.7,48, 0.7,98, 1010.0, 953.3, 0.0, 0.0, NW, 0.4, 0.7, 0.00, 0.00, 3.00, 3.00, 41.40
2911, 07.01.2021 5:42:03,14, 19.7,48, 0.6,99, 1010.1, 953.4, 0.0, 0.0, NW, 0.5, 0.6, 0.00, 0.00, 3.00, 3.00, 41.40
2912, 07.01.2021 5:56:03,14, 19.6,48, 0.6,99, 1010.1, 953.4, 0.0, 0.0, NW, 0.5, 0.6, 0.00, 0.00, 3.00, 3.00, 41.40
2913, 07.01.2021 6:10:03,14, 19.7,48, 0.5,99, 1010.2, 953.5, 0.0, 0.0, NW, 0.4, 0.5, 0.00, 0.00, 3.00, 3.00, 41.40
2914, 07.01.2021 6:24:03,14, 19.7,48, 0.5,99, 1010.3, 953.6, 0.0, 0.0, NW, 0.4, 0.5, 0.00, 0.00, 3.00, 3.00, 41.40
2915, 07.01.2021 6:38:03,14, 19.8,48, 0.4,99, 1010.3, 953.6, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2916, 07.01.2021 6:52:03,14, 19.9,48, 0.4,99, 1010.4, 953.7, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2917, 07.01.2021 7:06:03,14, 20.0,48, 0.3,99, 1010.5, 953.8, 0.0, 0.0, NW, 0.2, 0.3, 0.00, 0.00, 3.00, 3.00, 41.40
2918, 07.01.2021 7:20:03,14, 20.1,48, 0.3,99, 1010.7, 954.0, 0.0, 1.4, NW, 0.2, 0.3, 0.00, 0.00, 3.00, 3.00, 41.40
2919, 07.01.2021 7:34:03,14, 20.1,48, 0.3,99, 1010.7, 954.0, 0.3, 1.0, NW, 0.2, 0.3, 0.00, 0.00, 3.00, 3.00, 41.40
2920, 07.01.2021 7:48:03,14, 20.2,48, 0.2,99, 1010.7, 954.0, 0.3, 2.0, NW, 0.1, 0.2, 0.00, 0.00, 3.00, 3.00, 41.40
2921, 07.01.2021 8:02:03,14, 20.2,48, 0.2,99, 1010.8, 954.1, 1.0, 2.0, NW, 0.1, 0.2, 0.00, 0.00, 3.00, 3.00, 41.40
2922, 07.01.2021 8:16:03,14, 20.2,48, 0.2,99, 1011.1, 954.4, 0.3, 1.7, NW, 0.1, 0.2, 0.00, 0.00, 3.00, 3.00, 41.40
2923, 07.01.2021 8:30:03,14, 20.2,48, 0.1,99, 1011.4, 954.7, 1.4, 2.0, NW, -0.0, 0.1, 0.00, 0.00, 3.00, 3.00, 41.40
2924, 07.01.2021 8:44:03,14, 20.2,48, 0.3,99, 1011.6, 954.9, 0.0, 0.0, NW, 0.2, 0.3, 0.00, 0.00, 3.00, 3.00, 41.40
2925, 07.01.2021 8:58:03,14, 20.2,48, 0.4,99, 1011.9, 955.2, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2926, 07.01.2021 9:12:03,14, 20.2,48, 0.4,99, 1012.1, 955.4, 1.0, 2.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2927, 07.01.2021 9:26:03,14, 20.1,48, 0.4,99, 1012.3, 955.6, 0.0, 1.4, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2928, 07.01.2021 9:40:03,14, 20.1,48, 0.4,99, 1012.4, 955.7, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2929, 07.01.2021 9:54:03,14, 20.1,47, 0.4,99, 1012.5, 955.8, 0.0, 0.3, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2930, 07.01.2021 10:08:03,14, 20.1,48, 0.4,99, 1012.7, 956.0, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2931, 07.01.2021 10:22:03,14, 20.1,48, 0.4,99, 1012.7, 956.0, 0.0, 0.0, NW, 0.3, 0.4, 0.00, 0.00, 3.00, 3.00, 41.40
2932, 07.01.2021 10:36:03,14, 20.0,48, 0.6,99, 1012.9, 956.2, 0.0, 0.0, NW, 0.5, 0.6, 0.00, 0.00, 3.00, 3.00, 41.40
2933, 07.01.2021 10:50:03,14, 20.0,48, 0.9,99, 1012.8, 956.1, 0.0, 0.0, NW, 0.8, 0.9, 0.00, 0.00, 3.00, 3.00, 41.40
2934, 07.01.2021 11:04:03,14, 20.0,47, 0.9,99, 1012.8, 956.1, 0.0, 0.0, NW, 0.8, 0.9, 0.00, 0.00, 3.00, 3.00, 41.40
2935, 07.01.2021 11:18:03,14, 20.0,48, 1.3,99, 1012.8, 956.1, 0.0, 0.0, NW, 1.2, 1.3, 0.00, 0.00, 3.00, 3.00, 41.40
2936, 07.01.2021 11:32:03,14, 20.0,48, 1.9,99, 1012.8, 956.1, 0.0, 0.3, NW, 1.8, 1.9, 0.00, 0.00, 3.00, 3.00, 41.40
2937, 07.01.2021 11:46:03,14, 20.1,48, 1.8,98, 1012.8, 956.1, 0.0, 0.0, NW, 1.5, 1.8, 0.00, 0.00, 3.00, 3.00, 41.40
2938, 07.01.2021 12:00:03,14, 20.2,48, 1.9,96, 1012.8, 956.1, 0.0, 0.3, NW, 1.3, 1.9, 0.00, 0.00, 3.00, 3.00, 41.40
2939, 07.01.2021 12:14:03,14, 20.2,48, 1.8,95, 1012.7, 956.0, 0.0, 0.0, NW, 1.1, 1.8, 0.00, 0.00, 3.00, 3.00, 41.40
2940, 07.01.2021 12:28:03,14, 20.3,48, 1.8,95, 1012.7, 956.0, 0.0, 0.0, NW, 1.1, 1.8, 0.00, 0.00, 3.00, 3.00, 41.40
2941, 07.01.2021 12:42:03,14, 20.3,48, 2.0,94, 1012.6, 955.9, 0.0, 1.4, NW, 1.1, 2.0, 0.30, 0.30, 3.30, 3.30, 41.70
2942, 07.01.2021 12:56:03,14, 20.3,48, 2.0,93, 1012.7, 956.0, 0.0, 2.0, NW, 1.0, 2.0, 0.30, 0.30, 3.30, 3.30, 41.70
2943, 07.01.2021 13:10:03,14, 20.3,48, 1.9,93, 1012.7, 956.0, 0.0, 1.0, NW, 0.9, 1.9, 0.00, 0.30, 3.30, 3.30, 41.70
2944, 07.01.2021 13:24:03,14, 20.3,48, 1.7,92, 1012.7, 956.0, 0.0, 0.0, NW, 0.5, 1.7, 0.00, 0.30, 3.30, 3.30, 41.70
2945, 07.01.2021 13:38:03,14, 20.4,48, 1.5,92, 1012.6, 955.9, 0.0, 0.0, NW, 0.3, 1.5, 0.00, 0.30, 3.30, 3.30, 41.70
2946, 07.01.2021 13:52:03,14, 20.4,48, 1.6,92, 1012.6, 955.9, 0.0, 0.0, NW, 0.4, 1.6, 0.00, 0.30, 3.30, 3.30, 41.70
2947, 07.01.2021 14:06:03,14, 20.5,48, 1.5,92, 1012.5, 955.8, 0.0, 0.0, NW, 0.3, 1.5, 0.00, 0.30, 3.30, 3.30, 41.70
2948, 07.01.2021 14:20:03,14, 20.4,48, 1.3,91, 1012.7, 956.0, 0.0, 0.0, NW, -0.0, 1.3, 0.00, 0.30, 3.30, 3.30, 41.70
2949, 07.01.2021 14:34:03,14, 20.4,48, 1.2,92, 1012.5, 955.8, 0.0, 0.0, NW, 0.0, 1.2, 0.00, 0.30, 3.30, 3.30, 41.70
2950, 07.01.2021 14:48:03,14, 20.4,48, 0.9,92, 1012.8, 956.1, 0.0, 0.0, NW, -0.3, 0.9, 0.00, 0.30, 3.30, 3.30, 41.70
2951, 07.01.2021 15:02:03,14, 20.4,48, 0.7,92, 1012.8, 956.1, 0.0, 0.0, NW, -0.5, 0.7, 0.00, 0.30, 3.30, 3.30, 41.70
2952, 07.01.2021 15:16:03,14, 20.4,48, 0.6,93, 1012.8, 956.1, 0.0, 0.0, NW, -0.4, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2953, 07.01.2021 15:30:03,14, 20.4,48, 0.6,94, 1012.9, 956.2, 0.0, 0.0, NW, -0.3, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2954, 07.01.2021 15:44:03,14, 20.5,48, 0.7,94, 1013.0, 956.3, 0.0, 0.0, NW, -0.2, 0.7, 0.00, 0.30, 3.30, 3.30, 41.70
2955, 07.01.2021 15:58:03,14, 20.5,48, 0.7,95, 1012.9, 956.2, 0.0, 0.0, NW, -0.0, 0.7, 0.00, 0.30, 3.30, 3.30, 41.70
2956, 07.01.2021 16:12:03,14, 20.5,48, 0.7,95, 1012.9, 956.2, 0.0, 0.0, NW, -0.0, 0.7, 0.00, 0.30, 3.30, 3.30, 41.70
2957, 07.01.2021 16:26:03,14, 20.5,48, 0.6,95, 1013.0, 956.3, 0.0, 0.0, NW, -0.1, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2958, 07.01.2021 16:40:03,14, 20.4,48, 0.5,95, 1013.0, 956.3, 0.0, 0.0, NW, -0.2, 0.5, 0.00, 0.30, 3.30, 3.30, 41.70
2959, 07.01.2021 16:54:03,14, 20.4,49, 0.4,96, 1013.0, 956.3, 0.0, 0.0, NW, -0.2, 0.4, 0.00, 0.30, 3.30, 3.30, 41.70
2960, 07.01.2021 17:08:03,14, 20.4,49, 0.4,96, 1013.0, 956.3, 0.0, 0.0, NW, -0.2, 0.4, 0.00, 0.30, 3.30, 3.30, 41.70
2961, 07.01.2021 17:22:03,14, 20.4,50, 0.5,97, 1013.0, 956.3, 0.3, 1.0, NW, 0.1, 0.5, 0.00, 0.30, 3.30, 3.30, 41.70
2962, 07.01.2021 17:36:03,14, 20.4,50, 0.6,97, 1013.1, 956.4, 0.7, 2.4, NW, 0.2, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2963, 07.01.2021 17:50:03,14, 20.4,50, 0.6,98, 1013.3, 956.6, 0.0, 1.0, NW, 0.3, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2964, 07.01.2021 18:04:03,14, 20.3,50, 0.6,97, 1013.5, 956.8, 0.3, 1.7, NW, 0.2, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2965, 07.01.2021 18:18:03,14, 20.3,51, 0.6,97, 1013.5, 956.8, 0.0, 0.0, NW, 0.2, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2966, 07.01.2021 18:32:03,14, 20.3,51, 0.6,97, 1013.6, 956.9, 0.0, 0.3, NW, 0.2, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2967, 07.01.2021 18:46:03,14, 20.3,51, 0.6,96, 1013.9, 957.2, 0.0, 0.0, NW, 0.0, 0.6, 0.00, 0.30, 3.30, 3.30, 41.70
2968, 07.01.2021 19:00:03,14, 20.3,51, 0.5,96, 1013.8, 957.1, 0.0, 0.0, NW, -0.1, 0.5, 0.00, 0.30, 3.30, 3.30, 41.70
2969, 07.01.2021 19:14:03,14, 20.2,51, 0.5,96, 1013.9, 957.2, 0.0, 0.0, NW, -0.1, 0.5, 0.00, 0.30, 3.30, 3.30, 41.70
2970, 07.01.2021 19:28:03,14, 20.2,51, 0.5,96, 1013.8, 957.1, 0.0, 0.0, NW, -0.1, 0.5, 0.00, 0.30, 3.30, 3.30, 41.70
2971, 07.01.2021 19:42:03,14, 20.2,51, 0.4,96, 1013.7, 957.0, 0.0, 0.0, NW, -0.2, 0.4, 0.00, 0.30, 3.30, 3.30, 41.70
2972, 07.01.2021 19:56:03,14, 20.1,52, 0.3,95, 1013.7, 957.0, 0.0, 0.0, NW, -0.4, 0.3, 0.00, 0.30, 3.30, 3.30, 41.70
2973, 07.01.2021 20:10:03,14, 20.1,52, 0.2,95, 1014.0, 957.3, 0.0, 0.0, NW, -0.5, 0.2, 0.00, 0.30, 3.30, 3.30, 41.70
2974, 07.01.2021 20:24:03,14, 20.1,52, 0.2,95, 1014.0, 957.3, 0.0, 0.0, NW, -0.5, 0.2, 0.00, 0.30, 3.30, 3.30, 41.70
2975, 07.01.2021 20:38:03,14, 20.0,52, 0.1,95, 1014.0, 957.3, 0.0, 0.0, NW, -0.6, 0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2976, 07.01.2021 20:52:03,14, 20.1,52, 0.1,95, 1014.1, 957.4, 0.0, 0.0, NW, -0.6, 0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2977, 07.01.2021 21:06:03,14, 20.1,52, 0.1,96, 1014.2, 957.5, 0.0, 0.0, NW, -0.5, 0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2978, 07.01.2021 21:20:03,14, 20.2,52, 0.0,96, 1014.1, 957.4, 0.0, 0.0, NW, -0.6, 0.0, 0.00, 0.30, 3.30, 3.30, 41.70
2979, 07.01.2021 21:34:03,14, 20.2,52, 0.0,96, 1014.2, 957.5, 0.0, 0.0, NW, -0.6, 0.0, 0.00, 0.30, 3.30, 3.30, 41.70
2980, 07.01.2021 21:48:03,14, 20.3,52, 0.0,96, 1014.0, 957.3, 0.0, 0.0, NW, -0.6, 0.0, 0.00, 0.30, 3.30, 3.30, 41.70
2981, 07.01.2021 22:02:03,14, 20.3,52, 0.0,96, 1014.1, 957.4, 0.0, 0.0, NW, -0.6, 0.0, 0.00, 0.30, 3.30, 3.30, 41.70
2982, 07.01.2021 22:16:03,14, 20.3,52, -0.1,96, 1014.1, 957.4, 0.0, 0.0, NW, -0.7, -0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2983, 07.01.2021 22:30:03,14, 20.3,52, 0.0,97, 1014.1, 957.4, 0.0, 0.0, NW, -0.4, 0.0, 0.00, 0.30, 3.30, 3.30, 41.70
2984, 07.01.2021 22:44:03,14, 20.3,52, -0.1,97, 1014.1, 957.4, 0.0, 0.0, NW, -0.5, -0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2985, 07.01.2021 22:58:03,14, 20.3,51, -0.1,97, 1014.3, 957.6, 0.0, 0.0, NW, -0.5, -0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2986, 07.01.2021 23:12:03,14, 20.3,51, -0.1,97, 1014.3, 957.6, 0.0, 0.0, NW, -0.5, -0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2987, 07.01.2021 23:26:03,14, 20.3,51, -0.1,97, 1014.3, 957.6, 0.0, 0.0, NW, -0.5, -0.1, 0.00, 0.30, 3.30, 3.30, 41.70
2988, 07.01.2021 23:40:03,14, 20.3,51, -0.2,97, 1014.2, 957.5, 0.0, 0.0, NW, -0.6, -0.2, 0.00, 0.30, 3.30, 3.30, 41.70
2989, 07.01.2021 23:54:03,14, 20.3,51, -0.2,98, 1014.2, 957.5, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.30, 3.30, 3.30, 41.70
2990, 08.01.2021 0:08:03,14, 20.3,51, -0.2,98, 1014.1, 957.4, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.00, 3.30, 3.30, 41.70
2991, 08.01.2021 0:22:03,14, 20.2,50, -0.2,98, 1014.1, 957.4, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.00, 3.30, 3.30, 41.70
2992, 08.01.2021 0:36:03,14, 20.2,50, -0.2,98, 1013.9, 957.2, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.00, 3.30, 3.30, 41.70
2993, 08.01.2021 0:50:03,14, 20.2,50, -0.2,98, 1013.9, 957.2, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.00, 3.30, 3.30, 41.70
2994, 08.01.2021 1:04:03,14, 20.2,50, -0.2,98, 1014.0, 957.3, 0.0, 0.0, NW, -0.5, -0.2, 0.00, 0.00, 3.30, 3.30, 41.70
2995, 08.01.2021 1:18:03,14, 20.2,50, -0.3,98, 1014.1, 957.4, 0.0, 0.0, NW, -0.6, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
2996, 08.01.2021 1:32:03,14, 20.1,50, -0.3,98, 1013.9, 957.2, 0.0, 0.0, NW, -0.6, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
2997, 08.01.2021 1:46:03,14, 20.1,50, -0.3,98, 1013.9, 957.2, 0.0, 0.0, NW, -0.6, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
2998, 08.01.2021 2:00:03,14, 20.1,50, -0.3,99, 1013.9, 957.2, 0.0, 0.0, NW, -0.4, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
2999, 08.01.2021 2:14:03,14, 20.1,50, -0.3,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.4, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
3000, 08.01.2021 2:28:03,14, 20.0,49, -0.3,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.4, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
3001, 08.01.2021 2:42:03,14, 20.0,49, -0.4,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.5, -0.4, 0.00, 0.00, 3.30, 3.30, 41.70
3002, 08.01.2021 2:56:03,14, 20.0,49, -0.4,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.5, -0.4, 0.00, 0.00, 3.30, 3.30, 41.70
3003, 08.01.2021 3:10:03,14, 20.0,49, -0.4,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.5, -0.4, 0.00, 0.00, 3.30, 3.30, 41.70
3004, 08.01.2021 3:24:03,14, 19.9,49, -0.4,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.5, -0.4, 0.00, 0.00, 3.30, 3.30, 41.70
3005, 08.01.2021 3:38:03,14, 19.9,49, -0.5,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3006, 08.01.2021 3:52:03,14, 19.9,49, -0.5,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3007, 08.01.2021 4:06:03,14, 19.9,49, -0.5,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3008, 08.01.2021 4:20:03,14, 19.8,49, -0.5,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3009, 08.01.2021 4:34:03,14, 19.8,49, -0.5,99, 1013.8, 957.1, 0.0, 0.0, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3010, 08.01.2021 4:48:03,14, 19.8,49, -0.6,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.7, -0.6, 0.00, 0.00, 3.30, 3.30, 41.70
3011, 08.01.2021 5:02:03,14, 19.8,48, -0.6,99, 1013.6, 956.9, 0.0, 0.0, NW, -0.7, -0.6, 0.00, 0.00, 3.30, 3.30, 41.70
3012, 08.01.2021 5:16:03,14, 19.7,48, -0.6,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.7, -0.6, 0.00, 0.00, 3.30, 3.30, 41.70
3013, 08.01.2021 5:30:03,14, 19.7,48, -0.6,99, 1013.6, 956.9, 0.0, 0.0, NW, -0.7, -0.6, 0.00, 0.00, 3.30, 3.30, 41.70
3014, 08.01.2021 5:44:03,14, 19.7,48, -0.7,99, 1013.6, 956.9, 0.0, 0.0, NW, -0.8, -0.7, 0.00, 0.00, 3.30, 3.30, 41.70
3015, 08.01.2021 5:58:03,14, 19.7,48, -0.7,99, 1013.6, 956.9, 0.0, 0.0, NW, -0.8, -0.7, 0.00, 0.00, 3.30, 3.30, 41.70
3016, 08.01.2021 6:12:03,14, 19.7,48, -0.8,99, 1013.7, 957.0, 0.0, 0.0, NW, -0.9, -0.8, 0.00, 0.00, 3.30, 3.30, 41.70
3017, 08.01.2021 6:26:03,14, 19.7,48, -0.8,99, 1013.9, 957.2, 0.0, 0.0, NW, -0.9, -0.8, 0.00, 0.00, 3.30, 3.30, 41.70
3018, 08.01.2021 6:40:03,14, 19.8,48, -0.9,99, 1013.7, 957.0, 0.0, 0.0, NW, -1.0, -0.9, 0.00, 0.00, 3.30, 3.30, 41.70
3019, 08.01.2021 6:54:03,14, 19.9,48, -0.9,99, 1013.6, 956.9, 0.0, 0.0, NW, -1.0, -0.9, 0.00, 0.00, 3.30, 3.30, 41.70
3020, 08.01.2021 7:08:03,14, 20.0,48, -1.0,99, 1013.7, 957.0, 0.0, 0.0, NW, -1.1, -1.0, 0.00, 0.00, 3.30, 3.30, 41.70
3021, 08.01.2021 7:22:03,14, 20.1,48, -1.0,99, 1013.7, 957.0, 0.0, 0.0, NW, -1.1, -1.0, 0.00, 0.00, 3.30, 3.30, 41.70
3022, 08.01.2021 7:36:03,14, 20.1,48, -1.1,99, 1013.8, 957.1, 0.0, 0.0, NW, -1.2, -1.1, 0.00, 0.00, 3.30, 3.30, 41.70
3023, 08.01.2021 7:50:03,14, 20.1,48, -1.1,99, 1013.6, 956.9, 0.0, 0.0, NW, -1.2, -1.1, 0.00, 0.00, 3.30, 3.30, 41.70
3024, 08.01.2021 8:04:03,14, 20.2,48, -1.1,99, 1013.6, 956.9, 0.0, 0.0, NW, -1.2, -1.1, 0.00, 0.00, 3.30, 3.30, 41.70
3025, 08.01.2021 8:18:03,14, 20.2,48, -1.0,99, 1013.7, 957.0, 0.0, 0.0, NW, -1.1, -1.0, 0.00, 0.00, 3.30, 3.30, 41.70
3026, 08.01.2021 8:32:03,14, 20.2,48, -1.0,99, 1013.8, 957.1, 0.0, 0.0, NW, -1.1, -1.0, 0.00, 0.00, 3.30, 3.30, 41.70
3027, 08.01.2021 8:46:03,14, 20.2,48, -0.9,99, 1014.0, 957.3, 0.0, 0.0, NW, -1.0, -0.9, 0.00, 0.00, 3.30, 3.30, 41.70
3028, 08.01.2021 9:00:03,14, 20.2,48, -0.8,99, 1014.2, 957.5, 0.0, 0.0, NW, -0.9, -0.8, 0.00, 0.00, 3.30, 3.30, 41.70
3029, 08.01.2021 9:14:03,14, 20.3,48, -0.7,99, 1014.1, 957.4, 0.0, 0.0, NW, -0.8, -0.7, 0.00, 0.00, 3.30, 3.30, 41.70
3030, 08.01.2021 9:28:03,14, 20.4,48, -0.5,99, 1014.2, 957.5, 0.0, 1.4, NW, -0.6, -0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3031, 08.01.2021 9:42:03,14, 20.4,48, -0.3,99, 1014.2, 957.5, 0.0, 0.0, NW, -0.4, -0.3, 0.00, 0.00, 3.30, 3.30, 41.70
3032, 08.01.2021 9:56:03,14, 20.4,48, 0.0,99, 1014.4, 957.7, 0.0, 0.0, NW, -0.1, 0.0, 0.00, 0.00, 3.30, 3.30, 41.70
3033, 08.01.2021 10:10:03,14, 20.4,48, 0.3,99, 1014.2, 957.5, 0.0, 0.0, NW, 0.2, 0.3, 0.00, 0.00, 3.30, 3.30, 41.70
3034, 08.01.2021 10:24:03,14, 20.4,48, 0.5,99, 1014.4, 957.7, 0.0, 0.0, NW, 0.4, 0.5, 0.00, 0.00, 3.30, 3.30, 41.70
3035, 08.01.2021 10:38:03,14, 20.4,48, 0.9,99, 1014.3, 957.6, 0.0, 0.0, NW, 0.8, 0.9, 0.00, 0.00, 3.30, 3.30, 41.70
3036, 08.01.2021 10:52:03,14, 20.3,48, 1.1,99, 1014.3, 957.6, 0.0, 0.0, NW, 1.0, 1.1, 0.00, 0.00, 3.30, 3.30, 41.70
3037, 08.01.2021 11:06:03,14, 20.3,48, 1.1,97, 1014.3, 957.6, 0.0, 0.0, NW, 0.7, 1.1, 0.00, 0.00, 3.30, 3.30, 41.70
3038, 08.01.2021 11:20:03,14, 20.2,48, 1.6,97, 1014.3, 957.6, 0.0, 0.0, NW, 1.2, 1.6, 0.00, 0.00, 3.30, 3.30, 41.70
3039, 08.01.2021 11:34:03,14, 20.2,48, 1.9,96, 1014.1, 957.4, 0.0, 0.0, NW, 1.3, 1.9, 0.00, 0.00, 3.30, 3.30, 41.70
3040, 08.01.2021 11:48:03,14, 20.2,48, 2.3,95, 1014.1, 957.4, 0.0, 0.0, NW, 1.6, 2.3, 0.00, 0.00, 3.30, 3.30, 41.70
3041, 08.01.2021 12:02:03,14, 20.2,48, 2.4,94, 1014.0, 957.3, 0.3, 2.7, NW, 1.5, 2.4, 0.00, 0.00, 3.30, 3.30, 41.70
3042, 08.01.2021 12:16:03,14, 20.2,48, 2.6,92, 1013.7, 957.0, 0.0, 0.0, NW, 1.4, 2.6, 0.30, 0.30, 3.60, 3.60, 42.00
3043, 08.01.2021 12:30:03,14, 20.2,48, 2.7,90, 1013.7, 957.0, 0.0, 1.4, NW, 1.2, 2.7, 0.30, 0.30, 3.60, 3.60, 42.00
3044, 08.01.2021 12:44:03,14, 20.2,48, 2.5,88, 1013.9, 957.2, 0.7, 3.1, NW, 0.7, 2.5, 0.30, 0.30, 3.60, 3.60, 42.00
3045, 08.01.2021 12:58:03,14, 20.1,48, 2.5,87, 1013.9, 957.2, 0.0, 0.0, NW, 0.6, 2.5, 0.30, 0.30, 3.60, 3.60, 42.00
3046, 08.01.2021 13:12:03,14, 20.1,48, 2.6,86, 1013.7, 957.0, 0.0, 0.0, NW, 0.5, 2.6, 0.00, 0.30, 3.60, 3.60, 42.00
3047, 08.01.2021 13:26:03,14, 20.1,48, 2.6,84, 1013.7, 957.0, 0.0, 0.0, NW, 0.2, 2.6, 0.00, 0.30, 3.60, 3.60, 42.00
3048, 08.01.2021 13:40:03,14, 20.1,48, 3.0,81, 1013.6, 956.9, 0.0, 0.0, NW, 0.1, 3.0, 0.00, 0.30, 3.60, 3.60, 42.00
3049, 08.01.2021 13:54:03,14, 20.2,48, 3.1,77, 1013.6, 956.9, 0.3, 1.4, NW, -0.5, 3.1, 0.00, 0.30, 3.60, 3.60, 42.00
3050, 08.01.2021 14:08:03,14, 20.2,47, 3.0,74, 1013.5, 956.8, 0.0, 0.0, NW, -1.2, 3.0, 0.30, 0.60, 3.90, 3.90, 42.30
3051, 08.01.2021 14:22:03,14, 20.3,47, 3.1,73, 1013.7, 957.0, 0.0, 0.0, NW, -1.3, 3.1, 0.30, 0.60, 3.90, 3.90, 42.30
3052, 08.01.2021 14:36:03,14, 20.3,47, 3.0,72, 1013.7, 957.0, 0.0, 0.0, NW, -1.5, 3.0, 0.30, 0.60, 3.90, 3.90, 42.30
3053, 08.01.2021 14:50:03,14, 20.3,47, 2.4,72, 1013.6, 956.9, 0.0, 0.0, NW, -2.1, 2.4, 0.30, 0.60, 3.90, 3.90, 42.30
3054, 08.01.2021 15:04:03,14, 20.3,47, 1.9,73, 1013.7, 957.0, 0.0, 0.0, NW, -2.4, 1.9, 0.00, 0.60, 3.90, 3.90, 42.30
3055, 08.01.2021 15:18:03,14, 20.3,47, 1.8,73, 1013.6, 956.9, 0.0, 0.0, NW, -2.5, 1.8, 0.00, 0.60, 3.90, 3.90, 42.30
3056, 08.01.2021 15:32:03,14, 20.3,47, 1.6,74, 1013.7, 957.0, 1.0, 2.0, NW, -2.5, 1.6, 0.00, 0.60, 3.90, 3.90, 42.30
3057, 08.01.2021 15:46:03,14, 20.2,47, 1.3,75, 1013.6, 956.9, 0.0, 0.0, NW, -2.6, 1.3, 0.00, 0.60, 3.90, 3.90, 42.30
